File,Behavior,AvgDisplacement
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,still,2.9466430774257795
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,walking,6.333121230718907
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,rearing,3.540831825946121
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,grooming,3.300858629224813
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,licking hindpaw L,3.9747870934101797
1_2089.0F_L3_acA2040-120um__23701299__20230707_111115126DLC_resnet50_LUPE_MALEDec5shuffle1_350000,licking hindpaw R,0.0
