frame,behavior,behavior_label
1,2,rearing
2,2,rearing
3,2,rearing
4,2,rearing
5,2,rearing
6,2,rearing
7,2,rearing
8,2,rearing
9,2,rearing
10,2,rearing
11,2,rearing
12,2,rearing
13,2,rearing
14,2,rearing
15,2,rearing
16,2,rearing
17,2,rearing
18,2,rearing
19,2,rearing
20,2,rearing
21,2,rearing
22,2,rearing
23,2,rearing
24,2,rearing
25,2,rearing
26,2,rearing
27,2,rearing
28,2,rearing
29,2,rearing
30,2,rearing
31,2,rearing
32,2,rearing
33,2,rearing
34,2,rearing
35,2,rearing
36,2,rearing
37,2,rearing
38,2,rearing
39,2,rearing
40,2,rearing
41,2,rearing
42,2,rearing
43,2,rearing
44,2,rearing
45,2,rearing
46,2,rearing
47,2,rearing
48,2,rearing
49,2,rearing
50,2,rearing
51,2,rearing
52,2,rearing
53,2,rearing
54,2,rearing
55,2,rearing
56,2,rearing
57,2,rearing
58,2,rearing
59,2,rearing
60,2,rearing
61,2,rearing
62,2,rearing
63,2,rearing
64,2,rearing
65,2,rearing
66,2,rearing
67,2,rearing
68,2,rearing
69,2,rearing
70,2,rearing
71,2,rearing
72,2,rearing
73,2,rearing
74,2,rearing
75,2,rearing
76,2,rearing
77,2,rearing
78,2,rearing
79,2,rearing
80,2,rearing
81,2,rearing
82,2,rearing
83,2,rearing
84,2,rearing
85,2,rearing
86,2,rearing
87,2,rearing
88,2,rearing
89,2,rearing
90,2,rearing
91,1,walking
92,1,walking
93,1,walking
94,1,walking
95,1,walking
96,1,walking
97,1,walking
98,1,walking
99,1,walking
100,1,walking
101,1,walking
102,1,walking
103,1,walking
104,1,walking
105,1,walking
106,1,walking
107,1,walking
108,1,walking
109,1,walking
110,1,walking
111,1,walking
112,1,walking
113,1,walking
114,1,walking
115,1,walking
116,1,walking
117,1,walking
118,1,walking
119,1,walking
120,1,walking
121,1,walking
122,1,walking
123,1,walking
124,1,walking
125,1,walking
126,1,walking
127,1,walking
128,1,walking
129,1,walking
130,1,walking
131,1,walking
132,1,walking
133,2,rearing
134,2,rearing
135,2,rearing
136,2,rearing
137,2,rearing
138,2,rearing
139,2,rearing
140,2,rearing
141,2,rearing
142,2,rearing
143,2,rearing
144,2,rearing
145,2,rearing
146,2,rearing
147,2,rearing
148,2,rearing
149,2,rearing
150,2,rearing
151,2,rearing
152,2,rearing
153,2,rearing
154,2,rearing
155,2,rearing
156,2,rearing
157,2,rearing
158,2,rearing
159,2,rearing
160,2,rearing
161,2,rearing
162,2,rearing
163,2,rearing
164,2,rearing
165,2,rearing
166,2,rearing
167,2,rearing
168,2,rearing
169,2,rearing
170,2,rearing
171,2,rearing
172,2,rearing
173,2,rearing
174,2,rearing
175,2,rearing
176,2,rearing
177,2,rearing
178,2,rearing
179,2,rearing
180,2,rearing
181,2,rearing
182,2,rearing
183,2,rearing
184,2,rearing
185,2,rearing
186,2,rearing
187,3,grooming
188,3,grooming
189,3,grooming
190,3,grooming
191,3,grooming
192,3,grooming
193,3,grooming
194,3,grooming
195,3,grooming
196,3,grooming
197,3,grooming
198,3,grooming
199,3,grooming
200,3,grooming
201,3,grooming
202,3,grooming
203,3,grooming
204,3,grooming
205,1,walking
206,1,walking
207,1,walking
208,1,walking
209,1,walking
210,1,walking
211,1,walking
212,1,walking
213,1,walking
214,1,walking
215,1,walking
216,1,walking
217,1,walking
218,1,walking
219,1,walking
220,1,walking
221,1,walking
222,1,walking
223,1,walking
224,1,walking
225,1,walking
226,1,walking
227,1,walking
228,1,walking
229,1,walking
230,1,walking
231,1,walking
232,1,walking
233,1,walking
234,1,walking
235,1,walking
236,1,walking
237,1,walking
238,1,walking
239,1,walking
240,1,walking
241,1,walking
242,1,walking
243,1,walking
244,1,walking
245,1,walking
246,1,walking
247,1,walking
248,1,walking
249,1,walking
250,1,walking
251,1,walking
252,1,walking
253,1,walking
254,1,walking
255,1,walking
256,1,walking
257,1,walking
258,1,walking
259,1,walking
260,1,walking
261,1,walking
262,1,walking
263,1,walking
264,1,walking
265,1,walking
266,1,walking
267,1,walking
268,1,walking
269,1,walking
270,1,walking
271,1,walking
272,1,walking
273,1,walking
274,1,walking
275,1,walking
276,1,walking
277,1,walking
278,1,walking
279,1,walking
280,1,walking
281,1,walking
282,1,walking
283,1,walking
284,1,walking
285,1,walking
286,1,walking
287,1,walking
288,1,walking
289,1,walking
290,1,walking
291,1,walking
292,1,walking
293,1,walking
294,1,walking
295,1,walking
296,1,walking
297,1,walking
298,1,walking
299,1,walking
300,1,walking
301,1,walking
302,1,walking
303,1,walking
304,1,walking
305,1,walking
306,1,walking
307,1,walking
308,1,walking
309,1,walking
310,1,walking
311,1,walking
312,1,walking
313,1,walking
314,1,walking
315,1,walking
316,1,walking
317,1,walking
318,1,walking
319,1,walking
320,1,walking
321,1,walking
322,1,walking
323,1,walking
324,1,walking
325,1,walking
326,1,walking
327,1,walking
328,1,walking
329,1,walking
330,1,walking
331,1,walking
332,1,walking
333,1,walking
334,1,walking
335,1,walking
336,1,walking
337,1,walking
338,1,walking
339,1,walking
340,1,walking
341,1,walking
342,1,walking
343,1,walking
344,1,walking
345,1,walking
346,1,walking
347,1,walking
348,1,walking
349,1,walking
350,1,walking
351,1,walking
352,1,walking
353,1,walking
354,1,walking
355,1,walking
356,1,walking
357,1,walking
358,1,walking
359,1,walking
360,1,walking
361,1,walking
362,1,walking
363,1,walking
364,1,walking
365,1,walking
366,1,walking
367,1,walking
368,1,walking
369,1,walking
370,1,walking
371,1,walking
372,1,walking
373,1,walking
374,1,walking
375,1,walking
376,1,walking
377,1,walking
378,1,walking
379,1,walking
380,1,walking
381,1,walking
382,1,walking
383,1,walking
384,1,walking
385,1,walking
386,1,walking
387,1,walking
388,1,walking
389,1,walking
390,1,walking
391,1,walking
392,1,walking
393,1,walking
394,1,walking
395,1,walking
396,1,walking
397,1,walking
398,1,walking
399,1,walking
400,1,walking
401,1,walking
402,1,walking
403,1,walking
404,1,walking
405,1,walking
406,1,walking
407,1,walking
408,1,walking
409,1,walking
410,1,walking
411,1,walking
412,1,walking
413,1,walking
414,1,walking
415,1,walking
416,1,walking
417,1,walking
418,1,walking
419,1,walking
420,1,walking
421,1,walking
422,1,walking
423,1,walking
424,1,walking
425,1,walking
426,1,walking
427,1,walking
428,1,walking
429,1,walking
430,1,walking
431,1,walking
432,1,walking
433,1,walking
434,1,walking
435,1,walking
436,1,walking
437,1,walking
438,1,walking
439,1,walking
440,1,walking
441,1,walking
442,1,walking
443,1,walking
444,1,walking
445,1,walking
446,1,walking
447,1,walking
448,1,walking
449,1,walking
450,1,walking
451,1,walking
452,1,walking
453,1,walking
454,1,walking
455,1,walking
456,1,walking
457,1,walking
458,1,walking
459,1,walking
460,1,walking
461,1,walking
462,1,walking
463,1,walking
464,1,walking
465,1,walking
466,1,walking
467,1,walking
468,1,walking
469,1,walking
470,1,walking
471,1,walking
472,1,walking
473,1,walking
474,1,walking
475,1,walking
476,1,walking
477,1,walking
478,1,walking
479,1,walking
480,1,walking
481,1,walking
482,1,walking
483,1,walking
484,1,walking
485,1,walking
486,1,walking
487,1,walking
488,1,walking
489,1,walking
490,1,walking
491,1,walking
492,1,walking
493,1,walking
494,1,walking
495,1,walking
496,1,walking
497,1,walking
498,1,walking
499,1,walking
500,1,walking
501,1,walking
502,1,walking
503,1,walking
504,1,walking
505,1,walking
506,1,walking
507,1,walking
508,1,walking
509,1,walking
510,1,walking
511,1,walking
512,1,walking
513,1,walking
514,1,walking
515,1,walking
516,1,walking
517,1,walking
518,1,walking
519,1,walking
520,1,walking
521,1,walking
522,1,walking
523,1,walking
524,1,walking
525,1,walking
526,1,walking
527,1,walking
528,1,walking
529,1,walking
530,1,walking
531,1,walking
532,1,walking
533,1,walking
534,1,walking
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,1,walking
548,1,walking
549,1,walking
550,1,walking
551,1,walking
552,1,walking
553,1,walking
554,1,walking
555,1,walking
556,1,walking
557,1,walking
558,1,walking
559,1,walking
560,1,walking
561,1,walking
562,1,walking
563,1,walking
564,1,walking
565,1,walking
566,1,walking
567,1,walking
568,1,walking
569,1,walking
570,1,walking
571,1,walking
572,1,walking
573,1,walking
574,1,walking
575,1,walking
576,1,walking
577,1,walking
578,1,walking
579,1,walking
580,1,walking
581,1,walking
582,1,walking
583,1,walking
584,1,walking
585,1,walking
586,1,walking
587,1,walking
588,1,walking
589,1,walking
590,1,walking
591,1,walking
592,1,walking
593,1,walking
594,1,walking
595,1,walking
596,1,walking
597,1,walking
598,1,walking
599,1,walking
600,1,walking
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,1,walking
662,1,walking
663,1,walking
664,1,walking
665,1,walking
666,1,walking
667,1,walking
668,1,walking
669,1,walking
670,1,walking
671,1,walking
672,1,walking
673,1,walking
674,1,walking
675,1,walking
676,1,walking
677,1,walking
678,1,walking
679,1,walking
680,1,walking
681,1,walking
682,1,walking
683,1,walking
684,1,walking
685,1,walking
686,1,walking
687,1,walking
688,1,walking
689,1,walking
690,1,walking
691,1,walking
692,1,walking
693,1,walking
694,1,walking
695,1,walking
696,1,walking
697,1,walking
698,1,walking
699,1,walking
700,1,walking
701,1,walking
702,1,walking
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,2,rearing
740,2,rearing
741,2,rearing
742,2,rearing
743,2,rearing
744,2,rearing
745,2,rearing
746,2,rearing
747,2,rearing
748,2,rearing
749,2,rearing
750,2,rearing
751,2,rearing
752,2,rearing
753,2,rearing
754,2,rearing
755,2,rearing
756,2,rearing
757,2,rearing
758,2,rearing
759,2,rearing
760,2,rearing
761,2,rearing
762,2,rearing
763,2,rearing
764,2,rearing
765,2,rearing
766,2,rearing
767,2,rearing
768,2,rearing
769,2,rearing
770,2,rearing
771,2,rearing
772,2,rearing
773,2,rearing
774,2,rearing
775,2,rearing
776,2,rearing
777,2,rearing
778,2,rearing
779,2,rearing
780,2,rearing
781,2,rearing
782,2,rearing
783,2,rearing
784,2,rearing
785,2,rearing
786,2,rearing
787,1,walking
788,1,walking
789,1,walking
790,1,walking
791,1,walking
792,1,walking
793,1,walking
794,1,walking
795,1,walking
796,1,walking
797,1,walking
798,1,walking
799,1,walking
800,1,walking
801,1,walking
802,1,walking
803,1,walking
804,1,walking
805,1,walking
806,1,walking
807,1,walking
808,1,walking
809,1,walking
810,1,walking
811,1,walking
812,1,walking
813,1,walking
814,1,walking
815,1,walking
816,1,walking
817,1,walking
818,1,walking
819,1,walking
820,1,walking
821,1,walking
822,1,walking
823,1,walking
824,1,walking
825,1,walking
826,1,walking
827,1,walking
828,1,walking
829,1,walking
830,1,walking
831,1,walking
832,1,walking
833,1,walking
834,1,walking
835,1,walking
836,1,walking
837,1,walking
838,1,walking
839,1,walking
840,1,walking
841,1,walking
842,1,walking
843,1,walking
844,1,walking
845,1,walking
846,1,walking
847,1,walking
848,1,walking
849,1,walking
850,1,walking
851,1,walking
852,1,walking
853,1,walking
854,1,walking
855,1,walking
856,1,walking
857,1,walking
858,1,walking
859,1,walking
860,1,walking
861,1,walking
862,1,walking
863,1,walking
864,1,walking
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,1,walking
878,1,walking
879,1,walking
880,1,walking
881,1,walking
882,1,walking
883,1,walking
884,1,walking
885,1,walking
886,1,walking
887,1,walking
888,1,walking
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,1,walking
914,1,walking
915,1,walking
916,1,walking
917,1,walking
918,1,walking
919,1,walking
920,1,walking
921,1,walking
922,1,walking
923,1,walking
924,1,walking
925,2,rearing
926,2,rearing
927,2,rearing
928,2,rearing
929,2,rearing
930,2,rearing
931,2,rearing
932,2,rearing
933,2,rearing
934,2,rearing
935,2,rearing
936,2,rearing
937,2,rearing
938,2,rearing
939,2,rearing
940,2,rearing
941,2,rearing
942,2,rearing
943,2,rearing
944,2,rearing
945,2,rearing
946,2,rearing
947,2,rearing
948,2,rearing
949,2,rearing
950,2,rearing
951,2,rearing
952,2,rearing
953,2,rearing
954,2,rearing
955,2,rearing
956,2,rearing
957,2,rearing
958,2,rearing
959,2,rearing
960,2,rearing
961,2,rearing
962,2,rearing
963,2,rearing
964,2,rearing
965,2,rearing
966,2,rearing
967,2,rearing
968,2,rearing
969,2,rearing
970,2,rearing
971,2,rearing
972,2,rearing
973,2,rearing
974,2,rearing
975,2,rearing
976,2,rearing
977,2,rearing
978,2,rearing
979,2,rearing
980,2,rearing
981,2,rearing
982,2,rearing
983,2,rearing
984,2,rearing
985,2,rearing
986,2,rearing
987,2,rearing
988,2,rearing
989,2,rearing
990,2,rearing
991,2,rearing
992,2,rearing
993,2,rearing
994,2,rearing
995,2,rearing
996,2,rearing
997,1,walking
998,1,walking
999,1,walking
1000,1,walking
1001,1,walking
1002,1,walking
1003,1,walking
1004,1,walking
1005,1,walking
1006,1,walking
1007,1,walking
1008,1,walking
1009,1,walking
1010,1,walking
1011,1,walking
1012,1,walking
1013,1,walking
1014,1,walking
1015,1,walking
1016,1,walking
1017,1,walking
1018,1,walking
1019,1,walking
1020,1,walking
1021,1,walking
1022,1,walking
1023,1,walking
1024,1,walking
1025,1,walking
1026,1,walking
1027,1,walking
1028,1,walking
1029,1,walking
1030,1,walking
1031,1,walking
1032,1,walking
1033,1,walking
1034,1,walking
1035,1,walking
1036,1,walking
1037,1,walking
1038,1,walking
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,1,walking
1046,1,walking
1047,1,walking
1048,1,walking
1049,1,walking
1050,1,walking
1051,1,walking
1052,1,walking
1053,1,walking
1054,1,walking
1055,1,walking
1056,1,walking
1057,1,walking
1058,1,walking
1059,1,walking
1060,1,walking
1061,1,walking
1062,1,walking
1063,1,walking
1064,1,walking
1065,1,walking
1066,1,walking
1067,1,walking
1068,1,walking
1069,1,walking
1070,1,walking
1071,1,walking
1072,1,walking
1073,1,walking
1074,1,walking
1075,1,walking
1076,1,walking
1077,1,walking
1078,1,walking
1079,1,walking
1080,1,walking
1081,1,walking
1082,1,walking
1083,1,walking
1084,1,walking
1085,1,walking
1086,1,walking
1087,1,walking
1088,1,walking
1089,1,walking
1090,1,walking
1091,1,walking
1092,1,walking
1093,1,walking
1094,1,walking
1095,1,walking
1096,1,walking
1097,1,walking
1098,1,walking
1099,1,walking
1100,1,walking
1101,1,walking
1102,1,walking
1103,1,walking
1104,1,walking
1105,1,walking
1106,1,walking
1107,1,walking
1108,1,walking
1109,1,walking
1110,1,walking
1111,1,walking
1112,1,walking
1113,1,walking
1114,1,walking
1115,1,walking
1116,1,walking
1117,1,walking
1118,1,walking
1119,1,walking
1120,1,walking
1121,1,walking
1122,1,walking
1123,1,walking
1124,1,walking
1125,1,walking
1126,1,walking
1127,1,walking
1128,1,walking
1129,1,walking
1130,1,walking
1131,1,walking
1132,1,walking
1133,1,walking
1134,1,walking
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,1,walking
1142,1,walking
1143,1,walking
1144,1,walking
1145,1,walking
1146,1,walking
1147,1,walking
1148,1,walking
1149,1,walking
1150,1,walking
1151,1,walking
1152,1,walking
1153,1,walking
1154,1,walking
1155,1,walking
1156,1,walking
1157,1,walking
1158,1,walking
1159,1,walking
1160,1,walking
1161,1,walking
1162,1,walking
1163,1,walking
1164,1,walking
1165,1,walking
1166,1,walking
1167,1,walking
1168,1,walking
1169,1,walking
1170,1,walking
1171,1,walking
1172,1,walking
1173,1,walking
1174,1,walking
1175,1,walking
1176,1,walking
1177,2,rearing
1178,2,rearing
1179,2,rearing
1180,2,rearing
1181,2,rearing
1182,2,rearing
1183,2,rearing
1184,2,rearing
1185,2,rearing
1186,2,rearing
1187,2,rearing
1188,2,rearing
1189,2,rearing
1190,2,rearing
1191,2,rearing
1192,2,rearing
1193,2,rearing
1194,2,rearing
1195,2,rearing
1196,2,rearing
1197,2,rearing
1198,2,rearing
1199,2,rearing
1200,2,rearing
1201,2,rearing
1202,2,rearing
1203,2,rearing
1204,2,rearing
1205,2,rearing
1206,2,rearing
1207,2,rearing
1208,2,rearing
1209,2,rearing
1210,2,rearing
1211,2,rearing
1212,2,rearing
1213,1,walking
1214,1,walking
1215,1,walking
1216,1,walking
1217,1,walking
1218,1,walking
1219,1,walking
1220,1,walking
1221,1,walking
1222,1,walking
1223,1,walking
1224,1,walking
1225,1,walking
1226,1,walking
1227,1,walking
1228,1,walking
1229,1,walking
1230,1,walking
1231,1,walking
1232,1,walking
1233,1,walking
1234,1,walking
1235,1,walking
1236,1,walking
1237,1,walking
1238,1,walking
1239,1,walking
1240,1,walking
1241,1,walking
1242,1,walking
1243,1,walking
1244,1,walking
1245,1,walking
1246,1,walking
1247,1,walking
1248,1,walking
1249,1,walking
1250,1,walking
1251,1,walking
1252,1,walking
1253,1,walking
1254,1,walking
1255,1,walking
1256,1,walking
1257,1,walking
1258,1,walking
1259,1,walking
1260,1,walking
1261,1,walking
1262,1,walking
1263,1,walking
1264,1,walking
1265,1,walking
1266,1,walking
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,1,walking
1280,1,walking
1281,1,walking
1282,1,walking
1283,1,walking
1284,1,walking
1285,2,rearing
1286,2,rearing
1287,2,rearing
1288,2,rearing
1289,2,rearing
1290,2,rearing
1291,2,rearing
1292,2,rearing
1293,2,rearing
1294,2,rearing
1295,2,rearing
1296,2,rearing
1297,2,rearing
1298,2,rearing
1299,2,rearing
1300,2,rearing
1301,2,rearing
1302,2,rearing
1303,2,rearing
1304,2,rearing
1305,2,rearing
1306,2,rearing
1307,2,rearing
1308,2,rearing
1309,2,rearing
1310,2,rearing
1311,2,rearing
1312,2,rearing
1313,2,rearing
1314,2,rearing
1315,2,rearing
1316,2,rearing
1317,2,rearing
1318,2,rearing
1319,2,rearing
1320,2,rearing
1321,2,rearing
1322,2,rearing
1323,2,rearing
1324,2,rearing
1325,2,rearing
1326,2,rearing
1327,2,rearing
1328,2,rearing
1329,2,rearing
1330,2,rearing
1331,2,rearing
1332,2,rearing
1333,2,rearing
1334,2,rearing
1335,2,rearing
1336,2,rearing
1337,2,rearing
1338,2,rearing
1339,2,rearing
1340,2,rearing
1341,2,rearing
1342,2,rearing
1343,2,rearing
1344,2,rearing
1345,2,rearing
1346,2,rearing
1347,2,rearing
1348,2,rearing
1349,2,rearing
1350,2,rearing
1351,2,rearing
1352,2,rearing
1353,2,rearing
1354,2,rearing
1355,2,rearing
1356,2,rearing
1357,2,rearing
1358,2,rearing
1359,2,rearing
1360,2,rearing
1361,2,rearing
1362,2,rearing
1363,2,rearing
1364,2,rearing
1365,2,rearing
1366,2,rearing
1367,2,rearing
1368,2,rearing
1369,2,rearing
1370,2,rearing
1371,2,rearing
1372,2,rearing
1373,2,rearing
1374,2,rearing
1375,2,rearing
1376,2,rearing
1377,2,rearing
1378,2,rearing
1379,2,rearing
1380,2,rearing
1381,2,rearing
1382,2,rearing
1383,2,rearing
1384,2,rearing
1385,2,rearing
1386,2,rearing
1387,2,rearing
1388,2,rearing
1389,2,rearing
1390,2,rearing
1391,2,rearing
1392,2,rearing
1393,2,rearing
1394,2,rearing
1395,2,rearing
1396,2,rearing
1397,2,rearing
1398,2,rearing
1399,2,rearing
1400,2,rearing
1401,2,rearing
1402,2,rearing
1403,2,rearing
1404,2,rearing
1405,2,rearing
1406,2,rearing
1407,2,rearing
1408,2,rearing
1409,2,rearing
1410,2,rearing
1411,2,rearing
1412,2,rearing
1413,2,rearing
1414,2,rearing
1415,2,rearing
1416,2,rearing
1417,2,rearing
1418,2,rearing
1419,2,rearing
1420,2,rearing
1421,2,rearing
1422,2,rearing
1423,2,rearing
1424,2,rearing
1425,2,rearing
1426,2,rearing
1427,2,rearing
1428,2,rearing
1429,2,rearing
1430,2,rearing
1431,2,rearing
1432,2,rearing
1433,2,rearing
1434,2,rearing
1435,2,rearing
1436,2,rearing
1437,2,rearing
1438,2,rearing
1439,2,rearing
1440,2,rearing
1441,1,walking
1442,1,walking
1443,1,walking
1444,1,walking
1445,1,walking
1446,1,walking
1447,1,walking
1448,1,walking
1449,1,walking
1450,1,walking
1451,1,walking
1452,1,walking
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,0,still
1460,0,still
1461,0,still
1462,0,still
1463,0,still
1464,0,still
1465,0,still
1466,0,still
1467,0,still
1468,0,still
1469,0,still
1470,0,still
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,1,walking
1532,1,walking
1533,1,walking
1534,1,walking
1535,1,walking
1536,1,walking
1537,1,walking
1538,1,walking
1539,1,walking
1540,1,walking
1541,1,walking
1542,1,walking
1543,1,walking
1544,1,walking
1545,1,walking
1546,1,walking
1547,1,walking
1548,1,walking
1549,1,walking
1550,1,walking
1551,1,walking
1552,1,walking
1553,1,walking
1554,1,walking
1555,1,walking
1556,1,walking
1557,1,walking
1558,1,walking
1559,1,walking
1560,1,walking
1561,1,walking
1562,1,walking
1563,1,walking
1564,1,walking
1565,1,walking
1566,1,walking
1567,1,walking
1568,1,walking
1569,1,walking
1570,1,walking
1571,1,walking
1572,1,walking
1573,1,walking
1574,1,walking
1575,1,walking
1576,1,walking
1577,1,walking
1578,1,walking
1579,1,walking
1580,1,walking
1581,1,walking
1582,1,walking
1583,1,walking
1584,1,walking
1585,1,walking
1586,1,walking
1587,1,walking
1588,1,walking
1589,1,walking
1590,1,walking
1591,1,walking
1592,1,walking
1593,1,walking
1594,1,walking
1595,1,walking
1596,1,walking
1597,1,walking
1598,1,walking
1599,1,walking
1600,1,walking
1601,1,walking
1602,1,walking
1603,1,walking
1604,1,walking
1605,1,walking
1606,1,walking
1607,1,walking
1608,1,walking
1609,1,walking
1610,1,walking
1611,1,walking
1612,1,walking
1613,1,walking
1614,1,walking
1615,2,rearing
1616,2,rearing
1617,2,rearing
1618,2,rearing
1619,2,rearing
1620,2,rearing
1621,2,rearing
1622,2,rearing
1623,2,rearing
1624,2,rearing
1625,2,rearing
1626,2,rearing
1627,2,rearing
1628,2,rearing
1629,2,rearing
1630,2,rearing
1631,2,rearing
1632,2,rearing
1633,2,rearing
1634,2,rearing
1635,2,rearing
1636,2,rearing
1637,2,rearing
1638,2,rearing
1639,2,rearing
1640,2,rearing
1641,2,rearing
1642,2,rearing
1643,2,rearing
1644,2,rearing
1645,2,rearing
1646,2,rearing
1647,2,rearing
1648,2,rearing
1649,2,rearing
1650,2,rearing
1651,2,rearing
1652,2,rearing
1653,2,rearing
1654,2,rearing
1655,2,rearing
1656,2,rearing
1657,2,rearing
1658,2,rearing
1659,2,rearing
1660,2,rearing
1661,2,rearing
1662,2,rearing
1663,2,rearing
1664,2,rearing
1665,2,rearing
1666,2,rearing
1667,2,rearing
1668,2,rearing
1669,2,rearing
1670,2,rearing
1671,2,rearing
1672,2,rearing
1673,2,rearing
1674,2,rearing
1675,2,rearing
1676,2,rearing
1677,2,rearing
1678,2,rearing
1679,2,rearing
1680,2,rearing
1681,2,rearing
1682,2,rearing
1683,2,rearing
1684,2,rearing
1685,2,rearing
1686,2,rearing
1687,2,rearing
1688,2,rearing
1689,2,rearing
1690,2,rearing
1691,2,rearing
1692,2,rearing
1693,2,rearing
1694,2,rearing
1695,2,rearing
1696,2,rearing
1697,2,rearing
1698,2,rearing
1699,1,walking
1700,1,walking
1701,1,walking
1702,1,walking
1703,1,walking
1704,1,walking
1705,1,walking
1706,1,walking
1707,1,walking
1708,1,walking
1709,1,walking
1710,1,walking
1711,1,walking
1712,1,walking
1713,1,walking
1714,1,walking
1715,1,walking
1716,1,walking
1717,1,walking
1718,1,walking
1719,1,walking
1720,1,walking
1721,1,walking
1722,1,walking
1723,1,walking
1724,1,walking
1725,1,walking
1726,1,walking
1727,1,walking
1728,1,walking
1729,1,walking
1730,1,walking
1731,1,walking
1732,1,walking
1733,1,walking
1734,1,walking
1735,1,walking
1736,1,walking
1737,1,walking
1738,1,walking
1739,1,walking
1740,1,walking
1741,1,walking
1742,1,walking
1743,1,walking
1744,1,walking
1745,1,walking
1746,1,walking
1747,1,walking
1748,1,walking
1749,1,walking
1750,1,walking
1751,1,walking
1752,1,walking
1753,1,walking
1754,1,walking
1755,1,walking
1756,1,walking
1757,1,walking
1758,1,walking
1759,1,walking
1760,1,walking
1761,1,walking
1762,1,walking
1763,1,walking
1764,1,walking
1765,1,walking
1766,1,walking
1767,1,walking
1768,1,walking
1769,1,walking
1770,1,walking
1771,1,walking
1772,1,walking
1773,1,walking
1774,1,walking
1775,1,walking
1776,1,walking
1777,0,still
1778,0,still
1779,0,still
1780,0,still
1781,0,still
1782,0,still
1783,0,still
1784,0,still
1785,0,still
1786,0,still
1787,0,still
1788,0,still
1789,1,walking
1790,1,walking
1791,1,walking
1792,1,walking
1793,1,walking
1794,1,walking
1795,1,walking
1796,1,walking
1797,1,walking
1798,1,walking
1799,1,walking
1800,1,walking
1801,1,walking
1802,1,walking
1803,1,walking
1804,1,walking
1805,1,walking
1806,1,walking
