frame,behavior,behavior_label
1,1,walking
2,1,walking
3,1,walking
4,1,walking
5,1,walking
6,1,walking
7,1,walking
8,1,walking
9,1,walking
10,1,walking
11,1,walking
12,1,walking
13,1,walking
14,1,walking
15,1,walking
16,1,walking
17,1,walking
18,1,walking
19,1,walking
20,1,walking
21,1,walking
22,1,walking
23,1,walking
24,1,walking
25,1,walking
26,1,walking
27,1,walking
28,1,walking
29,1,walking
30,1,walking
31,1,walking
32,1,walking
33,1,walking
34,1,walking
35,1,walking
36,1,walking
37,1,walking
38,1,walking
39,1,walking
40,1,walking
41,1,walking
42,1,walking
43,2,rearing
44,2,rearing
45,2,rearing
46,2,rearing
47,2,rearing
48,2,rearing
49,2,rearing
50,2,rearing
51,2,rearing
52,2,rearing
53,2,rearing
54,2,rearing
55,1,walking
56,1,walking
57,1,walking
58,1,walking
59,1,walking
60,1,walking
61,1,walking
62,1,walking
63,1,walking
64,1,walking
65,1,walking
66,1,walking
67,1,walking
68,1,walking
69,1,walking
70,1,walking
71,1,walking
72,1,walking
73,1,walking
74,1,walking
75,1,walking
76,1,walking
77,1,walking
78,1,walking
79,1,walking
80,1,walking
81,1,walking
82,1,walking
83,1,walking
84,1,walking
85,1,walking
86,1,walking
87,1,walking
88,1,walking
89,1,walking
90,1,walking
91,1,walking
92,1,walking
93,1,walking
94,1,walking
95,1,walking
96,1,walking
97,1,walking
98,1,walking
99,1,walking
100,1,walking
101,1,walking
102,1,walking
103,1,walking
104,1,walking
105,1,walking
106,1,walking
107,1,walking
108,1,walking
109,1,walking
110,1,walking
111,1,walking
112,1,walking
113,1,walking
114,1,walking
115,1,walking
116,1,walking
117,1,walking
118,1,walking
119,1,walking
120,1,walking
121,1,walking
122,1,walking
123,1,walking
124,1,walking
125,1,walking
126,1,walking
127,1,walking
128,1,walking
129,1,walking
130,1,walking
131,1,walking
132,1,walking
133,1,walking
134,1,walking
135,1,walking
136,1,walking
137,1,walking
138,1,walking
139,1,walking
140,1,walking
141,1,walking
142,1,walking
143,1,walking
144,1,walking
145,1,walking
146,1,walking
147,1,walking
148,1,walking
149,1,walking
150,1,walking
151,1,walking
152,1,walking
153,1,walking
154,1,walking
155,1,walking
156,1,walking
157,1,walking
158,1,walking
159,1,walking
160,1,walking
161,1,walking
162,1,walking
163,1,walking
164,1,walking
165,1,walking
166,1,walking
167,1,walking
168,1,walking
169,1,walking
170,1,walking
171,1,walking
172,1,walking
173,1,walking
174,1,walking
175,1,walking
176,1,walking
177,1,walking
178,1,walking
179,1,walking
180,1,walking
181,1,walking
182,1,walking
183,1,walking
184,1,walking
185,1,walking
186,1,walking
187,1,walking
188,1,walking
189,1,walking
190,1,walking
191,1,walking
192,1,walking
193,1,walking
194,1,walking
195,1,walking
196,1,walking
197,1,walking
198,1,walking
199,1,walking
200,1,walking
201,1,walking
202,1,walking
203,1,walking
204,1,walking
205,1,walking
206,1,walking
207,1,walking
208,1,walking
209,1,walking
210,1,walking
211,2,rearing
212,2,rearing
213,2,rearing
214,2,rearing
215,2,rearing
216,2,rearing
217,2,rearing
218,2,rearing
219,2,rearing
220,2,rearing
221,2,rearing
222,2,rearing
223,2,rearing
224,2,rearing
225,2,rearing
226,2,rearing
227,2,rearing
228,2,rearing
229,2,rearing
230,2,rearing
231,2,rearing
232,2,rearing
233,2,rearing
234,2,rearing
235,2,rearing
236,2,rearing
237,2,rearing
238,2,rearing
239,2,rearing
240,2,rearing
241,1,walking
242,1,walking
243,1,walking
244,1,walking
245,1,walking
246,1,walking
247,1,walking
248,1,walking
249,1,walking
250,1,walking
251,1,walking
252,1,walking
253,1,walking
254,1,walking
255,1,walking
256,1,walking
257,1,walking
258,1,walking
259,1,walking
260,1,walking
261,1,walking
262,1,walking
263,1,walking
264,1,walking
265,1,walking
266,1,walking
267,1,walking
268,1,walking
269,1,walking
270,1,walking
271,1,walking
272,1,walking
273,1,walking
274,1,walking
275,1,walking
276,1,walking
277,1,walking
278,1,walking
279,1,walking
280,1,walking
281,1,walking
282,1,walking
283,1,walking
284,1,walking
285,1,walking
286,1,walking
287,1,walking
288,1,walking
289,1,walking
290,1,walking
291,1,walking
292,1,walking
293,1,walking
294,1,walking
295,1,walking
296,1,walking
297,1,walking
298,1,walking
299,1,walking
300,1,walking
301,1,walking
302,1,walking
303,1,walking
304,1,walking
305,1,walking
306,1,walking
307,1,walking
308,1,walking
309,1,walking
310,1,walking
311,1,walking
312,1,walking
313,1,walking
314,1,walking
315,1,walking
316,1,walking
317,1,walking
318,1,walking
319,1,walking
320,1,walking
321,1,walking
322,1,walking
323,1,walking
324,1,walking
325,2,rearing
326,2,rearing
327,2,rearing
328,2,rearing
329,2,rearing
330,2,rearing
331,2,rearing
332,2,rearing
333,2,rearing
334,2,rearing
335,2,rearing
336,2,rearing
337,2,rearing
338,2,rearing
339,2,rearing
340,2,rearing
341,2,rearing
342,2,rearing
343,2,rearing
344,2,rearing
345,2,rearing
346,2,rearing
347,2,rearing
348,2,rearing
349,2,rearing
350,2,rearing
351,2,rearing
352,2,rearing
353,2,rearing
354,2,rearing
355,2,rearing
356,2,rearing
357,2,rearing
358,2,rearing
359,2,rearing
360,2,rearing
361,2,rearing
362,2,rearing
363,2,rearing
364,2,rearing
365,2,rearing
366,2,rearing
367,2,rearing
368,2,rearing
369,2,rearing
370,2,rearing
371,2,rearing
372,2,rearing
373,2,rearing
374,2,rearing
375,2,rearing
376,2,rearing
377,2,rearing
378,2,rearing
379,2,rearing
380,2,rearing
381,2,rearing
382,2,rearing
383,2,rearing
384,2,rearing
385,2,rearing
386,2,rearing
387,2,rearing
388,2,rearing
389,2,rearing
390,2,rearing
391,2,rearing
392,2,rearing
393,2,rearing
394,2,rearing
395,2,rearing
396,2,rearing
397,2,rearing
398,2,rearing
399,2,rearing
400,2,rearing
401,2,rearing
402,2,rearing
403,1,walking
404,1,walking
405,1,walking
406,1,walking
407,1,walking
408,1,walking
409,1,walking
410,1,walking
411,1,walking
412,1,walking
413,1,walking
414,1,walking
415,1,walking
416,1,walking
417,1,walking
418,1,walking
419,1,walking
420,1,walking
421,1,walking
422,1,walking
423,1,walking
424,1,walking
425,1,walking
426,1,walking
427,1,walking
428,1,walking
429,1,walking
430,1,walking
431,1,walking
432,1,walking
433,1,walking
434,1,walking
435,1,walking
436,1,walking
437,1,walking
438,1,walking
439,1,walking
440,1,walking
441,1,walking
442,1,walking
443,1,walking
444,1,walking
445,1,walking
446,1,walking
447,1,walking
448,1,walking
449,1,walking
450,1,walking
451,1,walking
452,1,walking
453,1,walking
454,1,walking
455,1,walking
456,1,walking
457,1,walking
458,1,walking
459,1,walking
460,1,walking
461,1,walking
462,1,walking
463,1,walking
464,1,walking
465,1,walking
466,1,walking
467,1,walking
468,1,walking
469,1,walking
470,1,walking
471,1,walking
472,1,walking
473,1,walking
474,1,walking
475,1,walking
476,1,walking
477,1,walking
478,1,walking
479,1,walking
480,1,walking
481,1,walking
482,1,walking
483,1,walking
484,1,walking
485,1,walking
486,1,walking
487,1,walking
488,1,walking
489,1,walking
490,1,walking
491,1,walking
492,1,walking
493,1,walking
494,1,walking
495,1,walking
496,1,walking
497,1,walking
498,1,walking
499,1,walking
500,1,walking
501,1,walking
502,1,walking
503,1,walking
504,1,walking
505,1,walking
506,1,walking
507,1,walking
508,1,walking
509,1,walking
510,1,walking
511,1,walking
512,1,walking
513,1,walking
514,1,walking
515,1,walking
516,1,walking
517,2,rearing
518,2,rearing
519,2,rearing
520,2,rearing
521,2,rearing
522,2,rearing
523,2,rearing
524,2,rearing
525,2,rearing
526,2,rearing
527,2,rearing
528,2,rearing
529,2,rearing
530,2,rearing
531,2,rearing
532,2,rearing
533,2,rearing
534,2,rearing
535,2,rearing
536,2,rearing
537,2,rearing
538,2,rearing
539,2,rearing
540,2,rearing
541,2,rearing
542,2,rearing
543,2,rearing
544,2,rearing
545,2,rearing
546,2,rearing
547,2,rearing
548,2,rearing
549,2,rearing
550,2,rearing
551,2,rearing
552,2,rearing
553,2,rearing
554,2,rearing
555,2,rearing
556,2,rearing
557,2,rearing
558,2,rearing
559,3,grooming
560,3,grooming
561,3,grooming
562,3,grooming
563,3,grooming
564,3,grooming
565,3,grooming
566,3,grooming
567,3,grooming
568,3,grooming
569,3,grooming
570,3,grooming
571,3,grooming
572,3,grooming
573,3,grooming
574,3,grooming
575,3,grooming
576,3,grooming
577,2,rearing
578,2,rearing
579,2,rearing
580,2,rearing
581,2,rearing
582,2,rearing
583,2,rearing
584,2,rearing
585,2,rearing
586,2,rearing
587,2,rearing
588,2,rearing
589,2,rearing
590,2,rearing
591,2,rearing
592,2,rearing
593,2,rearing
594,2,rearing
595,2,rearing
596,2,rearing
597,2,rearing
598,2,rearing
599,2,rearing
600,2,rearing
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,1,walking
662,1,walking
663,1,walking
664,1,walking
665,1,walking
666,1,walking
667,1,walking
668,1,walking
669,1,walking
670,1,walking
671,1,walking
672,1,walking
673,1,walking
674,1,walking
675,1,walking
676,1,walking
677,1,walking
678,1,walking
679,1,walking
680,1,walking
681,1,walking
682,1,walking
683,1,walking
684,1,walking
685,1,walking
686,1,walking
687,1,walking
688,1,walking
689,1,walking
690,1,walking
691,1,walking
692,1,walking
693,1,walking
694,1,walking
695,1,walking
696,1,walking
697,1,walking
698,1,walking
699,1,walking
700,1,walking
701,1,walking
702,1,walking
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,1,walking
740,1,walking
741,1,walking
742,1,walking
743,1,walking
744,1,walking
745,1,walking
746,1,walking
747,1,walking
748,1,walking
749,1,walking
750,1,walking
751,1,walking
752,1,walking
753,1,walking
754,1,walking
755,1,walking
756,1,walking
757,1,walking
758,1,walking
759,1,walking
760,1,walking
761,1,walking
762,1,walking
763,1,walking
764,1,walking
765,1,walking
766,1,walking
767,1,walking
768,1,walking
769,1,walking
770,1,walking
771,1,walking
772,1,walking
773,1,walking
774,1,walking
775,1,walking
776,1,walking
777,1,walking
778,1,walking
779,1,walking
780,1,walking
781,1,walking
782,1,walking
783,1,walking
784,1,walking
785,1,walking
786,1,walking
787,1,walking
788,1,walking
789,1,walking
790,1,walking
791,1,walking
792,1,walking
793,1,walking
794,1,walking
795,1,walking
796,1,walking
797,1,walking
798,1,walking
799,1,walking
800,1,walking
801,1,walking
802,1,walking
803,1,walking
804,1,walking
805,1,walking
806,1,walking
807,1,walking
808,1,walking
809,1,walking
810,1,walking
811,1,walking
812,1,walking
813,1,walking
814,1,walking
815,1,walking
816,1,walking
817,1,walking
818,1,walking
819,1,walking
820,1,walking
821,1,walking
822,1,walking
823,1,walking
824,1,walking
825,1,walking
826,1,walking
827,1,walking
828,1,walking
829,1,walking
830,1,walking
831,1,walking
832,1,walking
833,1,walking
834,1,walking
835,1,walking
836,1,walking
837,1,walking
838,1,walking
839,1,walking
840,1,walking
841,1,walking
842,1,walking
843,1,walking
844,1,walking
845,1,walking
846,1,walking
847,1,walking
848,1,walking
849,1,walking
850,1,walking
851,1,walking
852,1,walking
853,1,walking
854,1,walking
855,1,walking
856,1,walking
857,1,walking
858,1,walking
859,1,walking
860,1,walking
861,1,walking
862,1,walking
863,1,walking
864,1,walking
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,1,walking
878,1,walking
879,1,walking
880,1,walking
881,1,walking
882,1,walking
883,1,walking
884,1,walking
885,1,walking
886,1,walking
887,1,walking
888,1,walking
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,1,walking
914,1,walking
915,1,walking
916,1,walking
917,1,walking
918,1,walking
919,1,walking
920,1,walking
921,1,walking
922,1,walking
923,1,walking
924,1,walking
925,1,walking
926,1,walking
927,1,walking
928,1,walking
929,1,walking
930,1,walking
931,1,walking
932,1,walking
933,1,walking
934,1,walking
935,1,walking
936,1,walking
937,1,walking
938,1,walking
939,1,walking
940,1,walking
941,1,walking
942,1,walking
943,1,walking
944,1,walking
945,1,walking
946,1,walking
947,1,walking
948,1,walking
949,1,walking
950,1,walking
951,1,walking
952,1,walking
953,1,walking
954,1,walking
955,1,walking
956,1,walking
957,1,walking
958,1,walking
959,1,walking
960,1,walking
961,2,rearing
962,2,rearing
963,2,rearing
964,2,rearing
965,2,rearing
966,2,rearing
967,2,rearing
968,2,rearing
969,2,rearing
970,2,rearing
971,2,rearing
972,2,rearing
973,2,rearing
974,2,rearing
975,2,rearing
976,2,rearing
977,2,rearing
978,2,rearing
979,2,rearing
980,2,rearing
981,2,rearing
982,2,rearing
983,2,rearing
984,2,rearing
985,2,rearing
986,2,rearing
987,2,rearing
988,2,rearing
989,2,rearing
990,2,rearing
991,2,rearing
992,2,rearing
993,2,rearing
994,2,rearing
995,2,rearing
996,2,rearing
997,2,rearing
998,2,rearing
999,2,rearing
1000,2,rearing
1001,2,rearing
1002,2,rearing
1003,2,rearing
1004,2,rearing
1005,2,rearing
1006,2,rearing
1007,2,rearing
1008,2,rearing
1009,2,rearing
1010,2,rearing
1011,2,rearing
1012,2,rearing
1013,2,rearing
1014,2,rearing
1015,2,rearing
1016,2,rearing
1017,2,rearing
1018,2,rearing
1019,2,rearing
1020,2,rearing
1021,2,rearing
1022,2,rearing
1023,2,rearing
1024,2,rearing
1025,2,rearing
1026,2,rearing
1027,2,rearing
1028,2,rearing
1029,2,rearing
1030,2,rearing
1031,2,rearing
1032,2,rearing
1033,2,rearing
1034,2,rearing
1035,2,rearing
1036,2,rearing
1037,2,rearing
1038,2,rearing
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,1,walking
1046,1,walking
1047,1,walking
1048,1,walking
1049,1,walking
1050,1,walking
1051,1,walking
1052,1,walking
1053,1,walking
1054,1,walking
1055,1,walking
1056,1,walking
1057,1,walking
1058,1,walking
1059,1,walking
1060,1,walking
1061,1,walking
1062,1,walking
1063,1,walking
1064,1,walking
1065,1,walking
1066,1,walking
1067,1,walking
1068,1,walking
1069,1,walking
1070,1,walking
1071,1,walking
1072,1,walking
1073,1,walking
1074,1,walking
1075,1,walking
1076,1,walking
1077,1,walking
1078,1,walking
1079,1,walking
1080,1,walking
1081,1,walking
1082,1,walking
1083,1,walking
1084,1,walking
1085,1,walking
1086,1,walking
1087,1,walking
1088,1,walking
1089,1,walking
1090,1,walking
1091,1,walking
1092,1,walking
1093,1,walking
1094,1,walking
1095,1,walking
1096,1,walking
1097,1,walking
1098,1,walking
1099,1,walking
1100,1,walking
1101,1,walking
1102,1,walking
1103,1,walking
1104,1,walking
1105,1,walking
1106,1,walking
1107,1,walking
1108,1,walking
1109,1,walking
1110,1,walking
1111,1,walking
1112,1,walking
1113,1,walking
1114,1,walking
1115,1,walking
1116,1,walking
1117,2,rearing
1118,2,rearing
1119,2,rearing
1120,2,rearing
1121,2,rearing
1122,2,rearing
1123,2,rearing
1124,2,rearing
1125,2,rearing
1126,2,rearing
1127,2,rearing
1128,2,rearing
1129,1,walking
1130,1,walking
1131,1,walking
1132,1,walking
1133,1,walking
1134,1,walking
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,2,rearing
1142,2,rearing
1143,2,rearing
1144,2,rearing
1145,2,rearing
1146,2,rearing
1147,2,rearing
1148,2,rearing
1149,2,rearing
1150,2,rearing
1151,2,rearing
1152,2,rearing
1153,2,rearing
1154,2,rearing
1155,2,rearing
1156,2,rearing
1157,2,rearing
1158,2,rearing
1159,2,rearing
1160,2,rearing
1161,2,rearing
1162,2,rearing
1163,2,rearing
1164,2,rearing
1165,2,rearing
1166,2,rearing
1167,2,rearing
1168,2,rearing
1169,2,rearing
1170,2,rearing
1171,2,rearing
1172,2,rearing
1173,2,rearing
1174,2,rearing
1175,2,rearing
1176,2,rearing
1177,2,rearing
1178,2,rearing
1179,2,rearing
1180,2,rearing
1181,2,rearing
1182,2,rearing
1183,2,rearing
1184,2,rearing
1185,2,rearing
1186,2,rearing
1187,2,rearing
1188,2,rearing
1189,2,rearing
1190,2,rearing
1191,2,rearing
1192,2,rearing
1193,2,rearing
1194,2,rearing
1195,2,rearing
1196,2,rearing
1197,2,rearing
1198,2,rearing
1199,2,rearing
1200,2,rearing
1201,2,rearing
1202,2,rearing
1203,2,rearing
1204,2,rearing
1205,2,rearing
1206,2,rearing
1207,2,rearing
1208,2,rearing
1209,2,rearing
1210,2,rearing
1211,2,rearing
1212,2,rearing
1213,1,walking
1214,1,walking
1215,1,walking
1216,1,walking
1217,1,walking
1218,1,walking
1219,1,walking
1220,1,walking
1221,1,walking
1222,1,walking
1223,1,walking
1224,1,walking
1225,1,walking
1226,1,walking
1227,1,walking
1228,1,walking
1229,1,walking
1230,1,walking
1231,1,walking
1232,1,walking
1233,1,walking
1234,1,walking
1235,1,walking
1236,1,walking
1237,1,walking
1238,1,walking
1239,1,walking
1240,1,walking
1241,1,walking
1242,1,walking
1243,1,walking
1244,1,walking
1245,1,walking
1246,1,walking
1247,1,walking
1248,1,walking
1249,1,walking
1250,1,walking
1251,1,walking
1252,1,walking
1253,1,walking
1254,1,walking
1255,1,walking
1256,1,walking
1257,1,walking
1258,1,walking
1259,1,walking
1260,1,walking
1261,1,walking
1262,1,walking
1263,1,walking
1264,1,walking
1265,1,walking
1266,1,walking
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,1,walking
1280,1,walking
1281,1,walking
1282,1,walking
1283,1,walking
1284,1,walking
1285,0,still
1286,0,still
1287,0,still
1288,0,still
1289,0,still
1290,0,still
1291,0,still
1292,0,still
1293,0,still
1294,0,still
1295,0,still
1296,0,still
1297,0,still
1298,0,still
1299,0,still
1300,0,still
1301,0,still
1302,0,still
1303,1,walking
1304,1,walking
1305,1,walking
1306,1,walking
1307,1,walking
1308,1,walking
1309,1,walking
1310,1,walking
1311,1,walking
1312,1,walking
1313,1,walking
1314,1,walking
1315,1,walking
1316,1,walking
1317,1,walking
1318,1,walking
1319,1,walking
1320,1,walking
1321,1,walking
1322,1,walking
1323,1,walking
1324,1,walking
1325,1,walking
1326,1,walking
1327,1,walking
1328,1,walking
1329,1,walking
1330,1,walking
1331,1,walking
1332,1,walking
1333,1,walking
1334,1,walking
1335,1,walking
1336,1,walking
1337,1,walking
1338,1,walking
1339,1,walking
1340,1,walking
1341,1,walking
1342,1,walking
1343,1,walking
1344,1,walking
1345,1,walking
1346,1,walking
1347,1,walking
1348,1,walking
1349,1,walking
1350,1,walking
1351,1,walking
1352,1,walking
1353,1,walking
1354,1,walking
1355,1,walking
1356,1,walking
1357,0,still
1358,0,still
1359,0,still
1360,0,still
1361,0,still
1362,0,still
1363,0,still
1364,0,still
1365,0,still
1366,0,still
1367,0,still
1368,0,still
1369,0,still
1370,0,still
1371,0,still
1372,0,still
1373,0,still
1374,0,still
1375,1,walking
1376,1,walking
1377,1,walking
1378,1,walking
1379,1,walking
1380,1,walking
1381,1,walking
1382,1,walking
1383,1,walking
1384,1,walking
1385,1,walking
1386,1,walking
1387,1,walking
1388,1,walking
1389,1,walking
1390,1,walking
1391,1,walking
1392,1,walking
1393,1,walking
1394,1,walking
1395,1,walking
1396,1,walking
1397,1,walking
1398,1,walking
1399,1,walking
1400,1,walking
1401,1,walking
1402,1,walking
1403,1,walking
1404,1,walking
1405,2,rearing
1406,2,rearing
1407,2,rearing
1408,2,rearing
1409,2,rearing
1410,2,rearing
1411,2,rearing
1412,2,rearing
1413,2,rearing
1414,2,rearing
1415,2,rearing
1416,2,rearing
1417,2,rearing
1418,2,rearing
1419,2,rearing
1420,2,rearing
1421,2,rearing
1422,2,rearing
1423,2,rearing
1424,2,rearing
1425,2,rearing
1426,2,rearing
1427,2,rearing
1428,2,rearing
1429,2,rearing
1430,2,rearing
1431,2,rearing
1432,2,rearing
1433,2,rearing
1434,2,rearing
1435,2,rearing
1436,2,rearing
1437,2,rearing
1438,2,rearing
1439,2,rearing
1440,2,rearing
1441,2,rearing
1442,2,rearing
1443,2,rearing
1444,2,rearing
1445,2,rearing
1446,2,rearing
1447,2,rearing
1448,2,rearing
1449,2,rearing
1450,2,rearing
1451,2,rearing
1452,2,rearing
1453,2,rearing
1454,2,rearing
1455,2,rearing
1456,2,rearing
1457,2,rearing
1458,2,rearing
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,1,walking
1532,1,walking
1533,1,walking
1534,1,walking
1535,1,walking
1536,1,walking
1537,1,walking
1538,1,walking
1539,1,walking
1540,1,walking
1541,1,walking
1542,1,walking
1543,1,walking
1544,1,walking
1545,1,walking
1546,1,walking
1547,1,walking
1548,1,walking
1549,2,rearing
1550,2,rearing
1551,2,rearing
1552,2,rearing
1553,2,rearing
1554,2,rearing
1555,2,rearing
1556,2,rearing
1557,2,rearing
1558,2,rearing
1559,2,rearing
1560,2,rearing
1561,1,walking
1562,1,walking
1563,1,walking
1564,1,walking
1565,1,walking
1566,1,walking
1567,1,walking
1568,1,walking
1569,1,walking
1570,1,walking
1571,1,walking
1572,1,walking
1573,1,walking
1574,1,walking
1575,1,walking
1576,1,walking
1577,1,walking
1578,1,walking
1579,1,walking
1580,1,walking
1581,1,walking
1582,1,walking
1583,1,walking
1584,1,walking
1585,1,walking
1586,1,walking
1587,1,walking
1588,1,walking
1589,1,walking
1590,1,walking
1591,1,walking
1592,1,walking
1593,1,walking
1594,1,walking
1595,1,walking
1596,1,walking
1597,1,walking
1598,1,walking
1599,1,walking
1600,1,walking
1601,1,walking
1602,1,walking
1603,3,grooming
1604,3,grooming
1605,3,grooming
1606,3,grooming
1607,3,grooming
1608,3,grooming
1609,3,grooming
1610,3,grooming
1611,3,grooming
1612,3,grooming
1613,3,grooming
1614,3,grooming
1615,3,grooming
1616,3,grooming
1617,3,grooming
1618,3,grooming
1619,3,grooming
1620,3,grooming
1621,0,still
1622,0,still
1623,0,still
1624,0,still
1625,0,still
1626,0,still
1627,0,still
1628,0,still
1629,0,still
1630,0,still
1631,0,still
1632,0,still
1633,0,still
1634,0,still
1635,0,still
1636,0,still
1637,0,still
1638,0,still
1639,1,walking
1640,1,walking
1641,1,walking
1642,1,walking
1643,1,walking
1644,1,walking
1645,1,walking
1646,1,walking
1647,1,walking
1648,1,walking
1649,1,walking
1650,1,walking
1651,1,walking
1652,1,walking
1653,1,walking
1654,1,walking
1655,1,walking
1656,1,walking
1657,1,walking
1658,1,walking
1659,1,walking
1660,1,walking
1661,1,walking
1662,1,walking
1663,1,walking
1664,1,walking
1665,1,walking
1666,1,walking
1667,1,walking
1668,1,walking
1669,1,walking
1670,1,walking
1671,1,walking
1672,1,walking
1673,1,walking
1674,1,walking
1675,1,walking
1676,1,walking
1677,1,walking
1678,1,walking
1679,1,walking
1680,1,walking
1681,1,walking
1682,1,walking
1683,1,walking
1684,1,walking
1685,1,walking
1686,1,walking
1687,1,walking
1688,1,walking
1689,1,walking
1690,1,walking
1691,1,walking
1692,1,walking
1693,1,walking
1694,1,walking
1695,1,walking
1696,1,walking
1697,1,walking
1698,1,walking
1699,1,walking
1700,1,walking
1701,1,walking
1702,1,walking
1703,1,walking
1704,1,walking
1705,1,walking
1706,1,walking
1707,1,walking
1708,1,walking
1709,1,walking
1710,1,walking
1711,1,walking
1712,1,walking
1713,1,walking
1714,1,walking
1715,1,walking
1716,1,walking
1717,1,walking
1718,1,walking
1719,1,walking
1720,1,walking
1721,1,walking
1722,1,walking
1723,1,walking
1724,1,walking
1725,1,walking
1726,1,walking
1727,1,walking
1728,1,walking
1729,1,walking
1730,1,walking
1731,1,walking
1732,1,walking
1733,1,walking
1734,1,walking
1735,1,walking
1736,1,walking
1737,1,walking
1738,1,walking
1739,1,walking
1740,1,walking
1741,1,walking
1742,1,walking
1743,1,walking
1744,1,walking
1745,1,walking
1746,1,walking
1747,1,walking
1748,1,walking
1749,1,walking
1750,1,walking
1751,1,walking
1752,1,walking
1753,1,walking
1754,1,walking
1755,1,walking
1756,1,walking
1757,1,walking
1758,1,walking
1759,1,walking
1760,1,walking
1761,1,walking
1762,1,walking
1763,1,walking
1764,1,walking
1765,1,walking
1766,1,walking
1767,1,walking
1768,1,walking
1769,1,walking
1770,1,walking
1771,1,walking
1772,1,walking
1773,1,walking
1774,1,walking
1775,1,walking
1776,1,walking
1777,1,walking
1778,1,walking
1779,1,walking
1780,1,walking
1781,1,walking
1782,1,walking
1783,1,walking
1784,1,walking
1785,1,walking
1786,1,walking
1787,1,walking
1788,1,walking
1789,1,walking
1790,1,walking
1791,1,walking
1792,1,walking
1793,1,walking
1794,1,walking
1795,1,walking
1796,1,walking
1797,1,walking
1798,1,walking
1799,1,walking
1800,1,walking
1801,1,walking
1802,1,walking
1803,1,walking
1804,1,walking
1805,1,walking
1806,1,walking
1807,1,walking
1808,1,walking
1809,1,walking
1810,1,walking
1811,1,walking
1812,1,walking
1813,1,walking
1814,1,walking
1815,1,walking
1816,1,walking
1817,1,walking
1818,1,walking
1819,1,walking
1820,1,walking
1821,1,walking
1822,1,walking
1823,1,walking
