frame,behavior,behavior_label
100430,2,rearing
100431,2,rearing
100432,2,rearing
100433,2,rearing
100434,2,rearing
100435,2,rearing
100436,2,rearing
100437,2,rearing
100438,2,rearing
100439,2,rearing
100440,2,rearing
100441,2,rearing
100442,2,rearing
100443,2,rearing
100444,2,rearing
100445,2,rearing
100446,2,rearing
100447,2,rearing
100448,2,rearing
100449,2,rearing
100450,2,rearing
100451,2,rearing
100452,2,rearing
100453,2,rearing
100454,2,rearing
100455,2,rearing
100456,2,rearing
100457,2,rearing
100458,2,rearing
100459,2,rearing
100460,2,rearing
100461,2,rearing
100462,2,rearing
100463,2,rearing
100464,2,rearing
100465,2,rearing
100466,2,rearing
100467,2,rearing
100468,2,rearing
100469,2,rearing
100470,2,rearing
100471,2,rearing
100472,2,rearing
100473,2,rearing
100474,2,rearing
100475,2,rearing
100476,2,rearing
100477,2,rearing
100478,2,rearing
100479,2,rearing
100480,2,rearing
100481,2,rearing
100482,2,rearing
100483,2,rearing
100484,2,rearing
100485,2,rearing
100486,2,rearing
100487,2,rearing
100488,2,rearing
100489,2,rearing
100490,2,rearing
100491,2,rearing
100492,2,rearing
100493,2,rearing
100494,2,rearing
100495,2,rearing
100496,2,rearing
100497,2,rearing
100498,2,rearing
100499,2,rearing
100500,2,rearing
100501,0,still
100502,0,still
100503,0,still
100504,0,still
100505,0,still
100506,0,still
100507,0,still
100508,0,still
100509,0,still
100510,0,still
100511,0,still
100512,0,still
100513,0,still
100514,0,still
100515,0,still
100516,0,still
100517,0,still
100518,0,still
100519,0,still
100520,0,still
100521,0,still
100522,0,still
100523,0,still
100524,0,still
100525,0,still
100526,0,still
100527,0,still
100528,0,still
100529,0,still
100530,0,still
100531,0,still
100532,0,still
100533,0,still
100534,0,still
100535,0,still
100536,0,still
100537,0,still
100538,0,still
100539,0,still
100540,0,still
100541,0,still
100542,0,still
100543,0,still
100544,0,still
100545,0,still
100546,0,still
100547,0,still
100548,0,still
100549,0,still
100550,0,still
100551,0,still
100552,0,still
100553,0,still
100554,0,still
100555,0,still
100556,0,still
100557,0,still
100558,0,still
100559,0,still
100560,0,still
100561,0,still
100562,0,still
100563,0,still
100564,0,still
100565,0,still
100566,0,still
100567,0,still
100568,0,still
100569,0,still
100570,0,still
100571,0,still
100572,0,still
100573,0,still
100574,0,still
100575,0,still
100576,0,still
100577,0,still
100578,0,still
100579,0,still
100580,0,still
100581,0,still
100582,0,still
100583,0,still
100584,0,still
100585,0,still
100586,0,still
100587,0,still
100588,0,still
100589,0,still
100590,0,still
100591,0,still
100592,0,still
100593,0,still
100594,0,still
100595,0,still
100596,0,still
100597,0,still
100598,0,still
100599,0,still
100600,0,still
100601,0,still
100602,0,still
100603,0,still
100604,0,still
100605,0,still
100606,0,still
100607,0,still
100608,0,still
100609,0,still
100610,0,still
100611,0,still
100612,0,still
100613,0,still
100614,0,still
100615,0,still
100616,0,still
100617,0,still
100618,0,still
100619,0,still
100620,0,still
100621,0,still
100622,0,still
100623,0,still
100624,0,still
100625,0,still
100626,0,still
100627,0,still
100628,0,still
100629,0,still
100630,0,still
100631,0,still
100632,0,still
100633,0,still
100634,0,still
100635,0,still
100636,0,still
100637,0,still
100638,0,still
100639,0,still
100640,0,still
100641,0,still
100642,0,still
100643,0,still
100644,0,still
100645,0,still
100646,0,still
100647,0,still
100648,0,still
100649,0,still
100650,0,still
100651,0,still
100652,0,still
100653,0,still
100654,0,still
100655,0,still
100656,0,still
100657,0,still
100658,0,still
100659,0,still
100660,0,still
100661,0,still
100662,0,still
100663,0,still
100664,0,still
100665,0,still
100666,0,still
100667,0,still
100668,0,still
100669,0,still
100670,0,still
100671,0,still
100672,0,still
100673,0,still
100674,0,still
100675,0,still
100676,0,still
100677,0,still
100678,0,still
100679,0,still
100680,0,still
100681,1,walking
100682,1,walking
100683,1,walking
100684,1,walking
100685,1,walking
100686,1,walking
100687,1,walking
100688,1,walking
100689,1,walking
100690,1,walking
100691,1,walking
100692,1,walking
100693,1,walking
100694,1,walking
100695,1,walking
100696,1,walking
100697,1,walking
100698,1,walking
100699,1,walking
100700,1,walking
100701,1,walking
100702,1,walking
100703,1,walking
100704,1,walking
100705,1,walking
100706,1,walking
100707,1,walking
100708,1,walking
100709,1,walking
100710,1,walking
100711,1,walking
100712,1,walking
100713,1,walking
100714,1,walking
100715,1,walking
100716,1,walking
100717,0,still
100718,0,still
100719,0,still
100720,0,still
100721,0,still
100722,0,still
100723,0,still
100724,0,still
100725,0,still
100726,0,still
100727,0,still
100728,0,still
100729,0,still
100730,0,still
100731,0,still
100732,0,still
100733,0,still
100734,0,still
100735,0,still
100736,0,still
100737,0,still
100738,0,still
100739,0,still
100740,0,still
100741,0,still
100742,0,still
100743,0,still
100744,0,still
100745,0,still
100746,0,still
100747,0,still
100748,0,still
100749,0,still
100750,0,still
100751,0,still
100752,0,still
100753,0,still
100754,0,still
100755,0,still
100756,0,still
100757,0,still
100758,0,still
100759,0,still
100760,0,still
100761,0,still
100762,0,still
100763,0,still
100764,0,still
100765,0,still
100766,0,still
100767,0,still
100768,0,still
100769,0,still
100770,0,still
100771,0,still
100772,0,still
100773,0,still
100774,0,still
100775,0,still
100776,0,still
100777,0,still
100778,0,still
100779,0,still
100780,0,still
100781,0,still
100782,0,still
100783,0,still
100784,0,still
100785,0,still
100786,0,still
100787,0,still
100788,0,still
100789,1,walking
100790,1,walking
100791,1,walking
100792,1,walking
100793,1,walking
100794,1,walking
100795,1,walking
100796,1,walking
100797,1,walking
100798,1,walking
100799,1,walking
100800,1,walking
100801,1,walking
100802,1,walking
100803,1,walking
100804,1,walking
100805,1,walking
100806,1,walking
100807,1,walking
100808,1,walking
100809,1,walking
100810,1,walking
100811,1,walking
100812,1,walking
100813,1,walking
100814,1,walking
100815,1,walking
100816,1,walking
100817,1,walking
100818,1,walking
100819,0,still
100820,0,still
100821,0,still
100822,0,still
100823,0,still
100824,0,still
100825,0,still
100826,0,still
100827,0,still
100828,0,still
100829,0,still
100830,0,still
100831,0,still
100832,0,still
100833,0,still
100834,0,still
100835,0,still
100836,0,still
100837,0,still
100838,0,still
100839,0,still
100840,0,still
100841,0,still
100842,0,still
100843,2,rearing
100844,2,rearing
100845,2,rearing
100846,2,rearing
100847,2,rearing
100848,2,rearing
100849,2,rearing
100850,2,rearing
100851,2,rearing
100852,2,rearing
100853,2,rearing
100854,2,rearing
100855,2,rearing
100856,2,rearing
100857,2,rearing
100858,2,rearing
100859,2,rearing
100860,2,rearing
100861,2,rearing
100862,2,rearing
100863,2,rearing
100864,2,rearing
100865,2,rearing
100866,2,rearing
100867,2,rearing
100868,2,rearing
100869,2,rearing
100870,2,rearing
100871,2,rearing
100872,2,rearing
100873,2,rearing
100874,2,rearing
100875,2,rearing
100876,2,rearing
100877,2,rearing
100878,2,rearing
100879,2,rearing
100880,2,rearing
100881,2,rearing
100882,2,rearing
100883,2,rearing
100884,2,rearing
100885,2,rearing
100886,2,rearing
100887,2,rearing
100888,2,rearing
100889,2,rearing
100890,2,rearing
100891,2,rearing
100892,2,rearing
100893,2,rearing
100894,2,rearing
100895,2,rearing
100896,2,rearing
100897,2,rearing
100898,2,rearing
100899,2,rearing
100900,2,rearing
100901,2,rearing
100902,2,rearing
100903,2,rearing
100904,2,rearing
100905,2,rearing
100906,2,rearing
100907,2,rearing
100908,2,rearing
100909,2,rearing
100910,2,rearing
100911,2,rearing
100912,2,rearing
100913,2,rearing
100914,2,rearing
100915,2,rearing
100916,2,rearing
100917,2,rearing
100918,2,rearing
100919,2,rearing
100920,2,rearing
100921,2,rearing
100922,2,rearing
100923,2,rearing
100924,2,rearing
100925,2,rearing
100926,2,rearing
100927,2,rearing
100928,2,rearing
100929,2,rearing
100930,2,rearing
100931,2,rearing
100932,2,rearing
100933,2,rearing
100934,2,rearing
100935,2,rearing
100936,2,rearing
100937,2,rearing
100938,2,rearing
100939,3,grooming
100940,3,grooming
100941,3,grooming
100942,3,grooming
100943,3,grooming
100944,3,grooming
100945,3,grooming
100946,3,grooming
100947,3,grooming
100948,3,grooming
100949,3,grooming
100950,3,grooming
100951,3,grooming
100952,3,grooming
100953,3,grooming
100954,3,grooming
100955,3,grooming
100956,3,grooming
100957,3,grooming
100958,3,grooming
100959,3,grooming
100960,3,grooming
100961,3,grooming
100962,3,grooming
100963,3,grooming
100964,3,grooming
100965,3,grooming
100966,3,grooming
100967,3,grooming
100968,3,grooming
100969,2,rearing
100970,2,rearing
100971,2,rearing
100972,2,rearing
100973,2,rearing
100974,2,rearing
100975,2,rearing
100976,2,rearing
100977,2,rearing
100978,2,rearing
100979,2,rearing
100980,2,rearing
100981,1,walking
100982,1,walking
100983,1,walking
100984,1,walking
100985,1,walking
100986,1,walking
100987,1,walking
100988,1,walking
100989,1,walking
100990,1,walking
100991,1,walking
100992,1,walking
100993,1,walking
100994,1,walking
100995,1,walking
100996,1,walking
100997,1,walking
100998,1,walking
100999,0,still
101000,0,still
101001,0,still
101002,0,still
101003,0,still
101004,0,still
101005,0,still
101006,0,still
101007,0,still
101008,0,still
101009,0,still
101010,0,still
101011,0,still
101012,0,still
101013,0,still
101014,0,still
101015,0,still
101016,0,still
101017,0,still
101018,0,still
101019,0,still
101020,0,still
101021,0,still
101022,0,still
101023,0,still
101024,0,still
101025,0,still
101026,0,still
101027,0,still
101028,0,still
101029,0,still
101030,0,still
101031,0,still
101032,0,still
101033,0,still
101034,0,still
101035,0,still
101036,0,still
101037,0,still
101038,0,still
101039,0,still
101040,0,still
101041,0,still
101042,0,still
101043,0,still
101044,0,still
101045,0,still
101046,0,still
101047,1,walking
101048,1,walking
101049,1,walking
101050,1,walking
101051,1,walking
101052,1,walking
101053,1,walking
101054,1,walking
101055,1,walking
101056,1,walking
101057,1,walking
101058,1,walking
101059,1,walking
101060,1,walking
101061,1,walking
101062,1,walking
101063,1,walking
101064,1,walking
101065,1,walking
101066,1,walking
101067,1,walking
101068,1,walking
101069,1,walking
101070,1,walking
101071,1,walking
101072,1,walking
101073,1,walking
101074,1,walking
101075,1,walking
101076,1,walking
101077,1,walking
101078,1,walking
101079,1,walking
101080,1,walking
101081,1,walking
101082,1,walking
101083,2,rearing
101084,2,rearing
101085,2,rearing
101086,2,rearing
101087,2,rearing
101088,2,rearing
101089,2,rearing
101090,2,rearing
101091,2,rearing
101092,2,rearing
101093,2,rearing
101094,2,rearing
101095,2,rearing
101096,2,rearing
101097,2,rearing
101098,2,rearing
101099,2,rearing
101100,2,rearing
101101,2,rearing
101102,2,rearing
101103,2,rearing
101104,2,rearing
101105,2,rearing
101106,2,rearing
101107,2,rearing
101108,2,rearing
101109,2,rearing
101110,2,rearing
101111,2,rearing
101112,2,rearing
101113,2,rearing
101114,2,rearing
101115,2,rearing
101116,2,rearing
101117,2,rearing
101118,2,rearing
101119,2,rearing
101120,2,rearing
101121,2,rearing
101122,2,rearing
101123,2,rearing
101124,2,rearing
101125,2,rearing
101126,2,rearing
101127,2,rearing
101128,2,rearing
101129,2,rearing
101130,2,rearing
101131,2,rearing
101132,2,rearing
101133,2,rearing
101134,2,rearing
101135,2,rearing
101136,2,rearing
101137,2,rearing
101138,2,rearing
101139,2,rearing
101140,2,rearing
101141,2,rearing
101142,2,rearing
101143,2,rearing
101144,2,rearing
101145,2,rearing
101146,2,rearing
101147,2,rearing
101148,2,rearing
101149,1,walking
101150,1,walking
101151,1,walking
101152,1,walking
101153,1,walking
101154,1,walking
101155,1,walking
101156,1,walking
101157,1,walking
101158,1,walking
101159,1,walking
101160,1,walking
101161,0,still
101162,0,still
101163,0,still
101164,0,still
101165,0,still
101166,0,still
101167,0,still
101168,0,still
101169,0,still
101170,0,still
101171,0,still
101172,0,still
101173,0,still
101174,0,still
101175,0,still
101176,0,still
101177,0,still
101178,0,still
101179,0,still
101180,0,still
101181,0,still
101182,0,still
101183,0,still
101184,0,still
101185,0,still
101186,0,still
101187,0,still
101188,0,still
101189,0,still
101190,0,still
101191,0,still
101192,0,still
101193,0,still
101194,0,still
101195,0,still
101196,0,still
101197,1,walking
101198,1,walking
101199,1,walking
101200,1,walking
101201,1,walking
101202,1,walking
101203,1,walking
101204,1,walking
101205,1,walking
101206,1,walking
101207,1,walking
101208,1,walking
101209,1,walking
101210,1,walking
101211,1,walking
101212,1,walking
101213,1,walking
101214,1,walking
101215,1,walking
101216,1,walking
101217,1,walking
101218,1,walking
101219,1,walking
101220,1,walking
101221,1,walking
101222,1,walking
101223,1,walking
101224,1,walking
101225,1,walking
101226,1,walking
101227,1,walking
101228,1,walking
101229,1,walking
101230,1,walking
101231,1,walking
101232,1,walking
101233,1,walking
101234,1,walking
101235,1,walking
101236,1,walking
101237,1,walking
101238,1,walking
101239,1,walking
101240,1,walking
101241,1,walking
101242,1,walking
101243,1,walking
101244,1,walking
101245,1,walking
101246,1,walking
101247,1,walking
101248,1,walking
101249,1,walking
101250,1,walking
101251,1,walking
101252,1,walking
101253,1,walking
101254,1,walking
101255,1,walking
101256,1,walking
101257,1,walking
101258,1,walking
101259,1,walking
101260,1,walking
101261,1,walking
101262,1,walking
101263,1,walking
101264,1,walking
101265,1,walking
101266,1,walking
101267,1,walking
101268,1,walking
101269,1,walking
101270,1,walking
101271,1,walking
101272,1,walking
101273,1,walking
101274,1,walking
101275,1,walking
101276,1,walking
101277,1,walking
101278,1,walking
101279,1,walking
101280,1,walking
101281,1,walking
101282,1,walking
101283,1,walking
101284,1,walking
101285,1,walking
101286,1,walking
101287,0,still
101288,0,still
101289,0,still
101290,0,still
101291,0,still
101292,0,still
101293,0,still
101294,0,still
101295,0,still
101296,0,still
101297,0,still
101298,0,still
101299,0,still
101300,0,still
101301,0,still
101302,0,still
101303,0,still
101304,0,still
101305,0,still
101306,0,still
101307,0,still
101308,0,still
101309,0,still
101310,0,still
101311,0,still
101312,0,still
101313,0,still
101314,0,still
101315,0,still
101316,0,still
101317,0,still
101318,0,still
101319,0,still
101320,0,still
101321,0,still
101322,0,still
101323,0,still
101324,0,still
101325,0,still
101326,0,still
101327,0,still
101328,0,still
101329,0,still
101330,0,still
101331,0,still
101332,0,still
101333,0,still
101334,0,still
101335,0,still
101336,0,still
101337,0,still
101338,0,still
101339,0,still
101340,0,still
101341,0,still
101342,0,still
101343,0,still
101344,0,still
101345,0,still
101346,0,still
101347,0,still
101348,0,still
101349,0,still
101350,0,still
101351,0,still
101352,0,still
101353,0,still
101354,0,still
101355,0,still
101356,0,still
101357,0,still
101358,0,still
101359,0,still
101360,0,still
101361,0,still
101362,0,still
101363,0,still
101364,0,still
101365,0,still
101366,0,still
101367,0,still
101368,0,still
101369,0,still
101370,0,still
101371,0,still
101372,0,still
101373,0,still
101374,0,still
101375,0,still
101376,0,still
101377,0,still
101378,0,still
101379,0,still
101380,0,still
101381,0,still
101382,0,still
101383,1,walking
101384,1,walking
101385,1,walking
101386,1,walking
101387,1,walking
101388,1,walking
101389,1,walking
101390,1,walking
101391,1,walking
101392,1,walking
101393,1,walking
101394,1,walking
101395,1,walking
101396,1,walking
101397,1,walking
101398,1,walking
101399,1,walking
101400,1,walking
101401,1,walking
101402,1,walking
101403,1,walking
101404,1,walking
101405,1,walking
101406,1,walking
101407,1,walking
101408,1,walking
101409,1,walking
101410,1,walking
101411,1,walking
101412,1,walking
101413,1,walking
101414,1,walking
101415,1,walking
101416,1,walking
101417,1,walking
101418,1,walking
101419,2,rearing
101420,2,rearing
101421,2,rearing
101422,2,rearing
101423,2,rearing
101424,2,rearing
101425,2,rearing
101426,2,rearing
101427,2,rearing
101428,2,rearing
101429,2,rearing
101430,2,rearing
101431,2,rearing
101432,2,rearing
101433,2,rearing
101434,2,rearing
101435,2,rearing
101436,2,rearing
101437,2,rearing
101438,2,rearing
101439,2,rearing
101440,2,rearing
101441,2,rearing
101442,2,rearing
101443,2,rearing
101444,2,rearing
101445,2,rearing
101446,2,rearing
101447,2,rearing
101448,2,rearing
101449,2,rearing
101450,2,rearing
101451,2,rearing
101452,2,rearing
101453,2,rearing
101454,2,rearing
101455,2,rearing
101456,2,rearing
101457,2,rearing
101458,2,rearing
101459,2,rearing
101460,2,rearing
101461,2,rearing
101462,2,rearing
101463,2,rearing
101464,2,rearing
101465,2,rearing
101466,2,rearing
101467,2,rearing
101468,2,rearing
101469,2,rearing
101470,2,rearing
101471,2,rearing
101472,2,rearing
101473,2,rearing
101474,2,rearing
101475,2,rearing
101476,2,rearing
101477,2,rearing
101478,2,rearing
101479,2,rearing
101480,2,rearing
101481,2,rearing
101482,2,rearing
101483,2,rearing
101484,2,rearing
101485,2,rearing
101486,2,rearing
101487,2,rearing
101488,2,rearing
101489,2,rearing
101490,2,rearing
101491,2,rearing
101492,2,rearing
101493,2,rearing
101494,2,rearing
101495,2,rearing
101496,2,rearing
101497,2,rearing
101498,2,rearing
101499,2,rearing
101500,2,rearing
101501,2,rearing
101502,2,rearing
101503,2,rearing
101504,2,rearing
101505,2,rearing
101506,2,rearing
101507,2,rearing
101508,2,rearing
101509,2,rearing
101510,2,rearing
101511,2,rearing
101512,2,rearing
101513,2,rearing
101514,2,rearing
101515,2,rearing
101516,2,rearing
101517,2,rearing
101518,2,rearing
101519,2,rearing
101520,2,rearing
101521,2,rearing
101522,2,rearing
101523,2,rearing
101524,2,rearing
101525,2,rearing
101526,2,rearing
101527,2,rearing
101528,2,rearing
101529,2,rearing
101530,2,rearing
101531,2,rearing
101532,2,rearing
101533,2,rearing
101534,2,rearing
101535,2,rearing
101536,2,rearing
101537,2,rearing
101538,2,rearing
101539,2,rearing
101540,2,rearing
101541,2,rearing
101542,2,rearing
101543,2,rearing
101544,2,rearing
101545,2,rearing
