frame,behavior,behavior_label
1,1,walking
2,1,walking
3,1,walking
4,1,walking
5,1,walking
6,1,walking
7,1,walking
8,1,walking
9,1,walking
10,1,walking
11,1,walking
12,1,walking
13,1,walking
14,1,walking
15,1,walking
16,1,walking
17,1,walking
18,1,walking
19,1,walking
20,1,walking
21,1,walking
22,1,walking
23,1,walking
24,1,walking
25,1,walking
26,1,walking
27,1,walking
28,1,walking
29,1,walking
30,1,walking
31,1,walking
32,1,walking
33,1,walking
34,1,walking
35,1,walking
36,1,walking
37,1,walking
38,1,walking
39,1,walking
40,1,walking
41,1,walking
42,1,walking
43,1,walking
44,1,walking
45,1,walking
46,1,walking
47,1,walking
48,1,walking
49,1,walking
50,1,walking
51,1,walking
52,1,walking
53,1,walking
54,1,walking
55,1,walking
56,1,walking
57,1,walking
58,1,walking
59,1,walking
60,1,walking
61,1,walking
62,1,walking
63,1,walking
64,1,walking
65,1,walking
66,1,walking
67,1,walking
68,1,walking
69,1,walking
70,1,walking
71,1,walking
72,1,walking
73,1,walking
74,1,walking
75,1,walking
76,1,walking
77,1,walking
78,1,walking
79,1,walking
80,1,walking
81,1,walking
82,1,walking
83,1,walking
84,1,walking
85,1,walking
86,1,walking
87,1,walking
88,1,walking
89,1,walking
90,1,walking
91,1,walking
92,1,walking
93,1,walking
94,1,walking
95,1,walking
96,1,walking
97,1,walking
98,1,walking
99,1,walking
100,1,walking
101,1,walking
102,1,walking
103,1,walking
104,1,walking
105,1,walking
106,1,walking
107,1,walking
108,1,walking
109,1,walking
110,1,walking
111,1,walking
112,1,walking
113,1,walking
114,1,walking
115,1,walking
116,1,walking
117,1,walking
118,1,walking
119,1,walking
120,1,walking
121,1,walking
122,1,walking
123,1,walking
124,1,walking
125,1,walking
126,1,walking
127,1,walking
128,1,walking
129,1,walking
130,1,walking
131,1,walking
132,1,walking
133,1,walking
134,1,walking
135,1,walking
136,1,walking
137,1,walking
138,1,walking
139,1,walking
140,1,walking
141,1,walking
142,1,walking
143,1,walking
144,1,walking
145,1,walking
146,1,walking
147,1,walking
148,1,walking
149,1,walking
150,1,walking
151,1,walking
152,1,walking
153,1,walking
154,1,walking
155,1,walking
156,1,walking
157,1,walking
158,1,walking
159,1,walking
160,1,walking
161,1,walking
162,1,walking
163,1,walking
164,1,walking
165,1,walking
166,1,walking
167,1,walking
168,1,walking
169,1,walking
170,1,walking
171,1,walking
172,1,walking
173,1,walking
174,1,walking
175,1,walking
176,1,walking
177,1,walking
178,1,walking
179,1,walking
180,1,walking
181,1,walking
182,1,walking
183,1,walking
184,1,walking
185,1,walking
186,1,walking
187,1,walking
188,1,walking
189,1,walking
190,1,walking
191,1,walking
192,1,walking
193,1,walking
194,1,walking
195,1,walking
196,1,walking
197,1,walking
198,1,walking
199,1,walking
200,1,walking
201,1,walking
202,1,walking
203,1,walking
204,1,walking
205,1,walking
206,1,walking
207,1,walking
208,1,walking
209,1,walking
210,1,walking
211,1,walking
212,1,walking
213,1,walking
214,1,walking
215,1,walking
216,1,walking
217,1,walking
218,1,walking
219,1,walking
220,1,walking
221,1,walking
222,1,walking
223,1,walking
224,1,walking
225,1,walking
226,1,walking
227,1,walking
228,1,walking
229,1,walking
230,1,walking
231,1,walking
232,1,walking
233,1,walking
234,1,walking
235,1,walking
236,1,walking
237,1,walking
238,1,walking
239,1,walking
240,1,walking
241,1,walking
242,1,walking
243,1,walking
244,1,walking
245,1,walking
246,1,walking
247,1,walking
248,1,walking
249,1,walking
250,1,walking
251,1,walking
252,1,walking
253,1,walking
254,1,walking
255,1,walking
256,1,walking
257,1,walking
258,1,walking
259,1,walking
260,1,walking
261,1,walking
262,1,walking
263,1,walking
264,1,walking
265,1,walking
266,1,walking
267,1,walking
268,1,walking
269,1,walking
270,1,walking
271,1,walking
272,1,walking
273,1,walking
274,1,walking
275,1,walking
276,1,walking
277,1,walking
278,1,walking
279,1,walking
280,1,walking
281,1,walking
282,1,walking
283,1,walking
284,1,walking
285,1,walking
286,1,walking
287,1,walking
288,1,walking
289,1,walking
290,1,walking
291,1,walking
292,1,walking
293,1,walking
294,1,walking
295,1,walking
296,1,walking
297,1,walking
298,1,walking
299,1,walking
300,1,walking
301,1,walking
302,1,walking
303,1,walking
304,1,walking
305,1,walking
306,1,walking
307,1,walking
308,1,walking
309,1,walking
310,1,walking
311,1,walking
312,1,walking
313,1,walking
314,1,walking
315,1,walking
316,1,walking
317,1,walking
318,1,walking
319,1,walking
320,1,walking
321,1,walking
322,1,walking
323,1,walking
324,1,walking
325,1,walking
326,1,walking
327,1,walking
328,1,walking
329,1,walking
330,1,walking
331,1,walking
332,1,walking
333,1,walking
334,1,walking
335,1,walking
336,1,walking
337,1,walking
338,1,walking
339,1,walking
340,1,walking
341,1,walking
342,1,walking
343,1,walking
344,1,walking
345,1,walking
346,1,walking
347,1,walking
348,1,walking
349,1,walking
350,1,walking
351,1,walking
352,1,walking
353,1,walking
354,1,walking
355,1,walking
356,1,walking
357,1,walking
358,1,walking
359,1,walking
360,1,walking
361,1,walking
362,1,walking
363,1,walking
364,1,walking
365,1,walking
366,1,walking
367,1,walking
368,1,walking
369,1,walking
370,1,walking
371,1,walking
372,1,walking
373,1,walking
374,1,walking
375,1,walking
376,1,walking
377,1,walking
378,1,walking
379,1,walking
380,1,walking
381,1,walking
382,1,walking
383,1,walking
384,1,walking
385,1,walking
386,1,walking
387,1,walking
388,1,walking
389,1,walking
390,1,walking
391,1,walking
392,1,walking
393,1,walking
394,1,walking
395,1,walking
396,1,walking
397,1,walking
398,1,walking
399,1,walking
400,1,walking
401,1,walking
402,1,walking
403,1,walking
404,1,walking
405,1,walking
406,1,walking
407,1,walking
408,1,walking
409,1,walking
410,1,walking
411,1,walking
412,1,walking
413,1,walking
414,1,walking
415,1,walking
416,1,walking
417,1,walking
418,1,walking
419,1,walking
420,1,walking
421,1,walking
422,1,walking
423,1,walking
424,1,walking
425,1,walking
426,1,walking
427,1,walking
428,1,walking
429,1,walking
430,1,walking
431,1,walking
432,1,walking
433,1,walking
434,1,walking
435,1,walking
436,1,walking
437,1,walking
438,1,walking
439,1,walking
440,1,walking
441,1,walking
442,1,walking
443,1,walking
444,1,walking
445,1,walking
446,1,walking
447,1,walking
448,1,walking
449,1,walking
450,1,walking
451,1,walking
452,1,walking
453,1,walking
454,1,walking
455,1,walking
456,1,walking
457,1,walking
458,1,walking
459,1,walking
460,1,walking
461,1,walking
462,1,walking
463,1,walking
464,1,walking
465,1,walking
466,1,walking
467,1,walking
468,1,walking
469,3,grooming
470,3,grooming
471,3,grooming
472,3,grooming
473,3,grooming
474,3,grooming
475,3,grooming
476,3,grooming
477,3,grooming
478,3,grooming
479,3,grooming
480,3,grooming
481,3,grooming
482,3,grooming
483,3,grooming
484,3,grooming
485,3,grooming
486,3,grooming
487,3,grooming
488,3,grooming
489,3,grooming
490,3,grooming
491,3,grooming
492,3,grooming
493,3,grooming
494,3,grooming
495,3,grooming
496,3,grooming
497,3,grooming
498,3,grooming
499,4,licking hindpaw L
500,4,licking hindpaw L
501,4,licking hindpaw L
502,4,licking hindpaw L
503,4,licking hindpaw L
504,4,licking hindpaw L
505,4,licking hindpaw L
506,4,licking hindpaw L
507,4,licking hindpaw L
508,4,licking hindpaw L
509,4,licking hindpaw L
510,4,licking hindpaw L
511,4,licking hindpaw L
512,4,licking hindpaw L
513,4,licking hindpaw L
514,4,licking hindpaw L
515,4,licking hindpaw L
516,4,licking hindpaw L
517,4,licking hindpaw L
518,4,licking hindpaw L
519,4,licking hindpaw L
520,4,licking hindpaw L
521,4,licking hindpaw L
522,4,licking hindpaw L
523,1,walking
524,1,walking
525,1,walking
526,1,walking
527,1,walking
528,1,walking
529,1,walking
530,1,walking
531,1,walking
532,1,walking
533,1,walking
534,1,walking
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,1,walking
548,1,walking
549,1,walking
550,1,walking
551,1,walking
552,1,walking
553,1,walking
554,1,walking
555,1,walking
556,1,walking
557,1,walking
558,1,walking
559,1,walking
560,1,walking
561,1,walking
562,1,walking
563,1,walking
564,1,walking
565,1,walking
566,1,walking
567,1,walking
568,1,walking
569,1,walking
570,1,walking
571,1,walking
572,1,walking
573,1,walking
574,1,walking
575,1,walking
576,1,walking
577,1,walking
578,1,walking
579,1,walking
580,1,walking
581,1,walking
582,1,walking
583,1,walking
584,1,walking
585,1,walking
586,1,walking
587,1,walking
588,1,walking
589,1,walking
590,1,walking
591,1,walking
592,1,walking
593,1,walking
594,1,walking
595,1,walking
596,1,walking
597,1,walking
598,1,walking
599,1,walking
600,1,walking
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,3,grooming
638,3,grooming
639,3,grooming
640,3,grooming
641,3,grooming
642,3,grooming
643,3,grooming
644,3,grooming
645,3,grooming
646,3,grooming
647,3,grooming
648,3,grooming
649,3,grooming
650,3,grooming
651,3,grooming
652,3,grooming
653,3,grooming
654,3,grooming
655,0,still
656,0,still
657,0,still
658,0,still
659,0,still
660,0,still
661,0,still
662,0,still
663,0,still
664,0,still
665,0,still
666,0,still
667,0,still
668,0,still
669,0,still
670,0,still
671,0,still
672,0,still
673,1,walking
674,1,walking
675,1,walking
676,1,walking
677,1,walking
678,1,walking
679,1,walking
680,1,walking
681,1,walking
682,1,walking
683,1,walking
684,1,walking
685,1,walking
686,1,walking
687,1,walking
688,1,walking
689,1,walking
690,1,walking
691,1,walking
692,1,walking
693,1,walking
694,1,walking
695,1,walking
696,1,walking
697,1,walking
698,1,walking
699,1,walking
700,1,walking
701,1,walking
702,1,walking
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,1,walking
740,1,walking
741,1,walking
742,1,walking
743,1,walking
744,1,walking
745,1,walking
746,1,walking
747,1,walking
748,1,walking
749,1,walking
750,1,walking
751,0,still
752,0,still
753,0,still
754,0,still
755,0,still
756,0,still
757,0,still
758,0,still
759,0,still
760,0,still
761,0,still
762,0,still
763,0,still
764,0,still
765,0,still
766,0,still
767,0,still
768,0,still
769,1,walking
770,1,walking
771,1,walking
772,1,walking
773,1,walking
774,1,walking
775,1,walking
776,1,walking
777,1,walking
778,1,walking
779,1,walking
780,1,walking
781,1,walking
782,1,walking
783,1,walking
784,1,walking
785,1,walking
786,1,walking
787,1,walking
788,1,walking
789,1,walking
790,1,walking
791,1,walking
792,1,walking
793,1,walking
794,1,walking
795,1,walking
796,1,walking
797,1,walking
798,1,walking
799,1,walking
800,1,walking
801,1,walking
802,1,walking
803,1,walking
804,1,walking
805,1,walking
806,1,walking
807,1,walking
808,1,walking
809,1,walking
810,1,walking
811,1,walking
812,1,walking
813,1,walking
814,1,walking
815,1,walking
816,1,walking
817,4,licking hindpaw L
818,4,licking hindpaw L
819,4,licking hindpaw L
820,4,licking hindpaw L
821,4,licking hindpaw L
822,4,licking hindpaw L
823,4,licking hindpaw L
824,4,licking hindpaw L
825,4,licking hindpaw L
826,4,licking hindpaw L
827,4,licking hindpaw L
828,4,licking hindpaw L
829,3,grooming
830,3,grooming
831,3,grooming
832,3,grooming
833,3,grooming
834,3,grooming
835,3,grooming
836,3,grooming
837,3,grooming
838,3,grooming
839,3,grooming
840,3,grooming
841,3,grooming
842,3,grooming
843,3,grooming
844,3,grooming
845,3,grooming
846,3,grooming
847,3,grooming
848,3,grooming
849,3,grooming
850,3,grooming
851,3,grooming
852,3,grooming
853,3,grooming
854,3,grooming
855,3,grooming
856,3,grooming
857,3,grooming
858,3,grooming
859,3,grooming
860,3,grooming
861,3,grooming
862,3,grooming
863,3,grooming
864,3,grooming
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,1,walking
878,1,walking
879,1,walking
880,1,walking
881,1,walking
882,1,walking
883,1,walking
884,1,walking
885,1,walking
886,1,walking
887,1,walking
888,1,walking
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,1,walking
914,1,walking
915,1,walking
916,1,walking
917,1,walking
918,1,walking
919,1,walking
920,1,walking
921,1,walking
922,1,walking
923,1,walking
924,1,walking
925,1,walking
926,1,walking
927,1,walking
928,1,walking
929,1,walking
930,1,walking
931,1,walking
932,1,walking
933,1,walking
934,1,walking
935,1,walking
936,1,walking
937,1,walking
938,1,walking
939,1,walking
940,1,walking
941,1,walking
942,1,walking
943,1,walking
944,1,walking
945,1,walking
946,1,walking
947,1,walking
948,1,walking
949,1,walking
950,1,walking
951,1,walking
952,1,walking
953,1,walking
954,1,walking
955,1,walking
956,1,walking
957,1,walking
958,1,walking
959,1,walking
960,1,walking
961,1,walking
962,1,walking
963,1,walking
964,1,walking
965,1,walking
966,1,walking
967,1,walking
968,1,walking
969,1,walking
970,1,walking
971,1,walking
972,1,walking
973,1,walking
974,1,walking
975,1,walking
976,1,walking
977,1,walking
978,1,walking
979,1,walking
980,1,walking
981,1,walking
982,1,walking
983,1,walking
984,1,walking
985,1,walking
986,1,walking
987,1,walking
988,1,walking
989,1,walking
990,1,walking
991,1,walking
992,1,walking
993,1,walking
994,1,walking
995,1,walking
996,1,walking
997,1,walking
998,1,walking
999,1,walking
1000,1,walking
1001,1,walking
1002,1,walking
1003,1,walking
1004,1,walking
1005,1,walking
1006,1,walking
1007,1,walking
1008,1,walking
1009,3,grooming
1010,3,grooming
1011,3,grooming
1012,3,grooming
1013,3,grooming
1014,3,grooming
1015,3,grooming
1016,3,grooming
1017,3,grooming
1018,3,grooming
1019,3,grooming
1020,3,grooming
1021,3,grooming
1022,3,grooming
1023,3,grooming
1024,3,grooming
1025,3,grooming
1026,3,grooming
1027,1,walking
1028,1,walking
1029,1,walking
1030,1,walking
1031,1,walking
1032,1,walking
1033,1,walking
1034,1,walking
1035,1,walking
1036,1,walking
1037,1,walking
1038,1,walking
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,1,walking
1046,1,walking
1047,1,walking
1048,1,walking
1049,1,walking
1050,1,walking
1051,1,walking
1052,1,walking
1053,1,walking
1054,1,walking
1055,1,walking
1056,1,walking
1057,1,walking
1058,1,walking
1059,1,walking
1060,1,walking
1061,1,walking
1062,1,walking
1063,1,walking
1064,1,walking
1065,1,walking
1066,1,walking
1067,1,walking
1068,1,walking
1069,1,walking
1070,1,walking
1071,1,walking
1072,1,walking
1073,1,walking
1074,1,walking
1075,1,walking
1076,1,walking
1077,1,walking
1078,1,walking
1079,1,walking
1080,1,walking
1081,1,walking
1082,1,walking
1083,1,walking
1084,1,walking
1085,1,walking
1086,1,walking
1087,0,still
1088,0,still
1089,0,still
1090,0,still
1091,0,still
1092,0,still
1093,0,still
1094,0,still
1095,0,still
1096,0,still
1097,0,still
1098,0,still
1099,0,still
1100,0,still
1101,0,still
1102,0,still
1103,0,still
1104,0,still
1105,1,walking
1106,1,walking
1107,1,walking
1108,1,walking
1109,1,walking
1110,1,walking
1111,1,walking
1112,1,walking
1113,1,walking
1114,1,walking
1115,1,walking
1116,1,walking
1117,1,walking
1118,1,walking
1119,1,walking
1120,1,walking
1121,1,walking
1122,1,walking
1123,1,walking
1124,1,walking
1125,1,walking
1126,1,walking
1127,1,walking
1128,1,walking
1129,1,walking
1130,1,walking
1131,1,walking
1132,1,walking
1133,1,walking
1134,1,walking
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,1,walking
1142,1,walking
1143,1,walking
1144,1,walking
1145,1,walking
1146,1,walking
1147,1,walking
1148,1,walking
1149,1,walking
1150,1,walking
1151,1,walking
1152,1,walking
1153,1,walking
1154,1,walking
1155,1,walking
1156,1,walking
1157,1,walking
1158,1,walking
1159,1,walking
1160,1,walking
1161,1,walking
1162,1,walking
1163,1,walking
1164,1,walking
1165,1,walking
1166,1,walking
1167,1,walking
1168,1,walking
1169,1,walking
1170,1,walking
1171,1,walking
1172,1,walking
1173,1,walking
1174,1,walking
1175,1,walking
1176,1,walking
1177,1,walking
1178,1,walking
1179,1,walking
1180,1,walking
1181,1,walking
1182,1,walking
1183,4,licking hindpaw L
1184,4,licking hindpaw L
1185,4,licking hindpaw L
1186,4,licking hindpaw L
1187,4,licking hindpaw L
1188,4,licking hindpaw L
1189,4,licking hindpaw L
1190,4,licking hindpaw L
1191,4,licking hindpaw L
1192,4,licking hindpaw L
1193,4,licking hindpaw L
1194,4,licking hindpaw L
1195,4,licking hindpaw L
1196,4,licking hindpaw L
1197,4,licking hindpaw L
1198,4,licking hindpaw L
1199,4,licking hindpaw L
1200,4,licking hindpaw L
1201,4,licking hindpaw L
1202,4,licking hindpaw L
1203,4,licking hindpaw L
1204,4,licking hindpaw L
1205,4,licking hindpaw L
1206,4,licking hindpaw L
1207,4,licking hindpaw L
1208,4,licking hindpaw L
1209,4,licking hindpaw L
1210,4,licking hindpaw L
1211,4,licking hindpaw L
1212,4,licking hindpaw L
1213,4,licking hindpaw L
1214,4,licking hindpaw L
1215,4,licking hindpaw L
1216,4,licking hindpaw L
1217,4,licking hindpaw L
1218,4,licking hindpaw L
1219,0,still
1220,0,still
1221,0,still
1222,0,still
1223,0,still
1224,0,still
1225,0,still
1226,0,still
1227,0,still
1228,0,still
1229,0,still
1230,0,still
1231,0,still
1232,0,still
1233,0,still
1234,0,still
1235,0,still
1236,0,still
1237,0,still
1238,0,still
1239,0,still
1240,0,still
1241,0,still
1242,0,still
1243,1,walking
1244,1,walking
1245,1,walking
1246,1,walking
1247,1,walking
1248,1,walking
1249,1,walking
1250,1,walking
1251,1,walking
1252,1,walking
1253,1,walking
1254,1,walking
1255,1,walking
1256,1,walking
1257,1,walking
1258,1,walking
1259,1,walking
1260,1,walking
1261,1,walking
1262,1,walking
1263,1,walking
1264,1,walking
1265,1,walking
1266,1,walking
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,4,licking hindpaw L
1280,4,licking hindpaw L
1281,4,licking hindpaw L
1282,4,licking hindpaw L
1283,4,licking hindpaw L
1284,4,licking hindpaw L
1285,4,licking hindpaw L
1286,4,licking hindpaw L
1287,4,licking hindpaw L
1288,4,licking hindpaw L
1289,4,licking hindpaw L
1290,4,licking hindpaw L
1291,4,licking hindpaw L
1292,4,licking hindpaw L
1293,4,licking hindpaw L
1294,4,licking hindpaw L
1295,4,licking hindpaw L
1296,4,licking hindpaw L
1297,0,still
1298,0,still
1299,0,still
1300,0,still
1301,0,still
1302,0,still
1303,0,still
1304,0,still
1305,0,still
1306,0,still
1307,0,still
1308,0,still
1309,0,still
1310,0,still
1311,0,still
1312,0,still
1313,0,still
1314,0,still
1315,0,still
1316,0,still
1317,0,still
1318,0,still
1319,0,still
1320,0,still
1321,1,walking
1322,1,walking
1323,1,walking
1324,1,walking
1325,1,walking
1326,1,walking
1327,1,walking
1328,1,walking
1329,1,walking
1330,1,walking
1331,1,walking
1332,1,walking
1333,1,walking
1334,1,walking
1335,1,walking
1336,1,walking
1337,1,walking
1338,1,walking
1339,1,walking
1340,1,walking
1341,1,walking
1342,1,walking
1343,1,walking
1344,1,walking
1345,1,walking
1346,1,walking
1347,1,walking
1348,1,walking
1349,1,walking
1350,1,walking
1351,1,walking
1352,1,walking
1353,1,walking
1354,1,walking
1355,1,walking
1356,1,walking
1357,1,walking
1358,1,walking
1359,1,walking
1360,1,walking
1361,1,walking
1362,1,walking
1363,1,walking
1364,1,walking
1365,1,walking
1366,1,walking
1367,1,walking
1368,1,walking
1369,1,walking
1370,1,walking
1371,1,walking
1372,1,walking
1373,1,walking
1374,1,walking
1375,4,licking hindpaw L
1376,4,licking hindpaw L
1377,4,licking hindpaw L
1378,4,licking hindpaw L
1379,4,licking hindpaw L
1380,4,licking hindpaw L
1381,4,licking hindpaw L
1382,4,licking hindpaw L
1383,4,licking hindpaw L
1384,4,licking hindpaw L
1385,4,licking hindpaw L
1386,4,licking hindpaw L
1387,4,licking hindpaw L
1388,4,licking hindpaw L
1389,4,licking hindpaw L
1390,4,licking hindpaw L
1391,4,licking hindpaw L
1392,4,licking hindpaw L
1393,4,licking hindpaw L
1394,4,licking hindpaw L
1395,4,licking hindpaw L
1396,4,licking hindpaw L
1397,4,licking hindpaw L
1398,4,licking hindpaw L
1399,4,licking hindpaw L
1400,4,licking hindpaw L
1401,4,licking hindpaw L
1402,4,licking hindpaw L
1403,4,licking hindpaw L
1404,4,licking hindpaw L
1405,4,licking hindpaw L
1406,4,licking hindpaw L
1407,4,licking hindpaw L
1408,4,licking hindpaw L
1409,4,licking hindpaw L
1410,4,licking hindpaw L
1411,4,licking hindpaw L
1412,4,licking hindpaw L
1413,4,licking hindpaw L
1414,4,licking hindpaw L
1415,4,licking hindpaw L
1416,4,licking hindpaw L
1417,4,licking hindpaw L
1418,4,licking hindpaw L
1419,4,licking hindpaw L
1420,4,licking hindpaw L
1421,4,licking hindpaw L
1422,4,licking hindpaw L
1423,4,licking hindpaw L
1424,4,licking hindpaw L
1425,4,licking hindpaw L
1426,4,licking hindpaw L
1427,4,licking hindpaw L
1428,4,licking hindpaw L
1429,4,licking hindpaw L
1430,4,licking hindpaw L
1431,4,licking hindpaw L
1432,4,licking hindpaw L
1433,4,licking hindpaw L
1434,4,licking hindpaw L
1435,1,walking
1436,1,walking
1437,1,walking
1438,1,walking
1439,1,walking
1440,1,walking
1441,1,walking
1442,1,walking
1443,1,walking
1444,1,walking
1445,1,walking
1446,1,walking
1447,1,walking
1448,1,walking
1449,1,walking
1450,1,walking
1451,1,walking
1452,1,walking
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,1,walking
1532,1,walking
1533,1,walking
1534,1,walking
1535,1,walking
1536,1,walking
1537,1,walking
1538,1,walking
1539,1,walking
1540,1,walking
1541,1,walking
1542,1,walking
1543,1,walking
1544,1,walking
1545,1,walking
1546,1,walking
1547,1,walking
1548,1,walking
1549,1,walking
1550,1,walking
1551,1,walking
1552,1,walking
1553,1,walking
1554,1,walking
1555,1,walking
1556,1,walking
1557,1,walking
1558,1,walking
1559,1,walking
1560,1,walking
1561,1,walking
1562,1,walking
1563,1,walking
1564,1,walking
1565,1,walking
1566,1,walking
1567,1,walking
1568,1,walking
1569,1,walking
1570,1,walking
1571,1,walking
1572,1,walking
1573,1,walking
1574,1,walking
1575,1,walking
1576,1,walking
1577,1,walking
1578,1,walking
1579,1,walking
1580,1,walking
1581,1,walking
1582,1,walking
1583,1,walking
1584,1,walking
1585,1,walking
1586,1,walking
1587,1,walking
1588,1,walking
1589,1,walking
1590,1,walking
1591,1,walking
1592,1,walking
1593,1,walking
1594,1,walking
1595,1,walking
1596,1,walking
1597,1,walking
1598,1,walking
1599,1,walking
1600,1,walking
1601,1,walking
1602,1,walking
1603,1,walking
1604,1,walking
1605,1,walking
1606,1,walking
1607,1,walking
1608,1,walking
1609,1,walking
1610,1,walking
1611,1,walking
1612,1,walking
1613,1,walking
1614,1,walking
1615,1,walking
1616,1,walking
1617,1,walking
1618,1,walking
1619,1,walking
1620,1,walking
1621,1,walking
1622,1,walking
1623,1,walking
1624,1,walking
1625,1,walking
1626,1,walking
1627,1,walking
1628,1,walking
1629,1,walking
1630,1,walking
1631,1,walking
1632,1,walking
1633,1,walking
1634,1,walking
1635,1,walking
1636,1,walking
1637,1,walking
1638,1,walking
1639,1,walking
1640,1,walking
1641,1,walking
1642,1,walking
1643,1,walking
1644,1,walking
1645,1,walking
1646,1,walking
1647,1,walking
1648,1,walking
1649,1,walking
1650,1,walking
1651,4,licking hindpaw L
1652,4,licking hindpaw L
1653,4,licking hindpaw L
1654,4,licking hindpaw L
1655,4,licking hindpaw L
1656,4,licking hindpaw L
1657,4,licking hindpaw L
1658,4,licking hindpaw L
1659,4,licking hindpaw L
1660,4,licking hindpaw L
1661,4,licking hindpaw L
1662,4,licking hindpaw L
1663,4,licking hindpaw L
1664,4,licking hindpaw L
1665,4,licking hindpaw L
1666,4,licking hindpaw L
1667,4,licking hindpaw L
1668,4,licking hindpaw L
1669,4,licking hindpaw L
1670,4,licking hindpaw L
1671,4,licking hindpaw L
1672,4,licking hindpaw L
1673,4,licking hindpaw L
1674,4,licking hindpaw L
1675,3,grooming
1676,3,grooming
1677,3,grooming
1678,3,grooming
1679,3,grooming
1680,3,grooming
1681,3,grooming
1682,3,grooming
1683,3,grooming
1684,3,grooming
1685,3,grooming
1686,3,grooming
1687,3,grooming
1688,3,grooming
1689,3,grooming
1690,3,grooming
1691,3,grooming
1692,3,grooming
1693,3,grooming
1694,3,grooming
1695,3,grooming
1696,3,grooming
1697,3,grooming
1698,3,grooming
1699,3,grooming
1700,3,grooming
1701,3,grooming
1702,3,grooming
1703,3,grooming
1704,3,grooming
1705,3,grooming
1706,3,grooming
1707,3,grooming
1708,3,grooming
1709,3,grooming
1710,3,grooming
1711,3,grooming
1712,3,grooming
1713,3,grooming
1714,3,grooming
1715,3,grooming
1716,3,grooming
1717,3,grooming
1718,3,grooming
1719,3,grooming
1720,3,grooming
1721,3,grooming
1722,3,grooming
1723,3,grooming
1724,3,grooming
1725,3,grooming
1726,3,grooming
1727,3,grooming
1728,3,grooming
1729,3,grooming
1730,3,grooming
1731,3,grooming
1732,3,grooming
1733,3,grooming
1734,3,grooming
1735,3,grooming
