frame,behavior,behavior_label
1,3,grooming
2,3,grooming
3,3,grooming
4,3,grooming
5,3,grooming
6,3,grooming
7,3,grooming
8,3,grooming
9,3,grooming
10,3,grooming
11,3,grooming
12,3,grooming
13,3,grooming
14,3,grooming
15,3,grooming
16,3,grooming
17,3,grooming
18,3,grooming
19,3,grooming
20,3,grooming
21,3,grooming
22,3,grooming
23,3,grooming
24,3,grooming
25,3,grooming
26,3,grooming
27,3,grooming
28,3,grooming
29,3,grooming
30,3,grooming
31,3,grooming
32,3,grooming
33,3,grooming
34,3,grooming
35,3,grooming
36,3,grooming
37,3,grooming
38,3,grooming
39,3,grooming
40,3,grooming
41,3,grooming
42,3,grooming
43,3,grooming
44,3,grooming
45,3,grooming
46,3,grooming
47,3,grooming
48,3,grooming
49,3,grooming
50,3,grooming
51,3,grooming
52,3,grooming
53,3,grooming
54,3,grooming
55,3,grooming
56,3,grooming
57,3,grooming
58,3,grooming
59,3,grooming
60,3,grooming
61,3,grooming
62,3,grooming
63,3,grooming
64,3,grooming
65,3,grooming
66,3,grooming
67,3,grooming
68,3,grooming
69,3,grooming
70,3,grooming
71,3,grooming
72,3,grooming
73,3,grooming
74,3,grooming
75,3,grooming
76,3,grooming
77,3,grooming
78,3,grooming
79,3,grooming
80,3,grooming
81,3,grooming
82,3,grooming
83,3,grooming
84,3,grooming
85,3,grooming
86,3,grooming
87,3,grooming
88,3,grooming
89,3,grooming
90,3,grooming
91,3,grooming
92,3,grooming
93,3,grooming
94,3,grooming
95,3,grooming
96,3,grooming
97,3,grooming
98,3,grooming
99,3,grooming
100,3,grooming
101,3,grooming
102,3,grooming
103,3,grooming
104,3,grooming
105,3,grooming
106,3,grooming
107,3,grooming
108,3,grooming
109,3,grooming
110,3,grooming
111,3,grooming
112,3,grooming
113,3,grooming
114,3,grooming
115,3,grooming
116,3,grooming
117,3,grooming
118,3,grooming
119,3,grooming
120,3,grooming
121,3,grooming
122,3,grooming
123,3,grooming
124,3,grooming
125,3,grooming
126,3,grooming
127,3,grooming
128,3,grooming
129,3,grooming
130,3,grooming
131,3,grooming
132,3,grooming
133,3,grooming
134,3,grooming
135,3,grooming
136,3,grooming
137,3,grooming
138,3,grooming
139,3,grooming
140,3,grooming
141,3,grooming
142,3,grooming
143,3,grooming
144,3,grooming
145,3,grooming
146,3,grooming
147,3,grooming
148,3,grooming
149,3,grooming
150,3,grooming
151,3,grooming
152,3,grooming
153,3,grooming
154,3,grooming
155,3,grooming
156,3,grooming
157,3,grooming
158,3,grooming
159,3,grooming
160,3,grooming
161,3,grooming
162,3,grooming
163,3,grooming
164,3,grooming
165,3,grooming
166,3,grooming
167,3,grooming
168,3,grooming
169,3,grooming
170,3,grooming
171,3,grooming
172,3,grooming
173,3,grooming
174,3,grooming
175,3,grooming
176,3,grooming
177,3,grooming
178,3,grooming
179,3,grooming
180,3,grooming
181,3,grooming
182,3,grooming
183,3,grooming
184,3,grooming
185,3,grooming
186,3,grooming
187,3,grooming
188,3,grooming
189,3,grooming
190,3,grooming
191,3,grooming
192,3,grooming
193,3,grooming
194,3,grooming
195,3,grooming
196,3,grooming
197,3,grooming
198,3,grooming
199,3,grooming
200,3,grooming
201,3,grooming
202,3,grooming
203,3,grooming
204,3,grooming
205,3,grooming
206,3,grooming
207,3,grooming
208,3,grooming
209,3,grooming
210,3,grooming
211,3,grooming
212,3,grooming
213,3,grooming
214,3,grooming
215,3,grooming
216,3,grooming
217,3,grooming
218,3,grooming
219,3,grooming
220,3,grooming
221,3,grooming
222,3,grooming
223,3,grooming
224,3,grooming
225,3,grooming
226,3,grooming
227,3,grooming
228,3,grooming
229,3,grooming
230,3,grooming
231,3,grooming
232,3,grooming
233,3,grooming
234,3,grooming
235,3,grooming
236,3,grooming
237,3,grooming
238,3,grooming
239,3,grooming
240,3,grooming
241,1,walking
242,1,walking
243,1,walking
244,1,walking
245,1,walking
246,1,walking
247,1,walking
