frame,behavior,behavior_label
1,1,walking
2,1,walking
3,1,walking
4,1,walking
5,1,walking
6,1,walking
7,1,walking
8,1,walking
9,1,walking
10,1,walking
11,1,walking
12,1,walking
13,1,walking
14,1,walking
15,1,walking
16,1,walking
17,1,walking
18,1,walking
19,1,walking
20,1,walking
21,1,walking
22,1,walking
23,1,walking
24,1,walking
25,1,walking
26,1,walking
27,1,walking
28,1,walking
29,1,walking
30,1,walking
31,1,walking
32,1,walking
33,1,walking
34,1,walking
35,1,walking
36,1,walking
37,1,walking
38,1,walking
39,1,walking
40,1,walking
41,1,walking
42,1,walking
43,1,walking
44,1,walking
45,1,walking
46,1,walking
47,1,walking
48,1,walking
49,1,walking
50,1,walking
51,1,walking
52,1,walking
53,1,walking
54,1,walking
55,1,walking
56,1,walking
57,1,walking
58,1,walking
59,1,walking
60,1,walking
61,1,walking
62,1,walking
63,1,walking
64,1,walking
65,1,walking
66,1,walking
67,1,walking
68,1,walking
69,1,walking
70,1,walking
71,1,walking
72,1,walking
73,4,licking hindpaw L
74,4,licking hindpaw L
75,4,licking hindpaw L
76,4,licking hindpaw L
77,4,licking hindpaw L
78,4,licking hindpaw L
79,4,licking hindpaw L
80,4,licking hindpaw L
81,4,licking hindpaw L
82,4,licking hindpaw L
83,4,licking hindpaw L
84,4,licking hindpaw L
85,4,licking hindpaw L
86,4,licking hindpaw L
87,4,licking hindpaw L
88,4,licking hindpaw L
89,4,licking hindpaw L
90,4,licking hindpaw L
91,4,licking hindpaw L
92,4,licking hindpaw L
93,4,licking hindpaw L
94,4,licking hindpaw L
95,4,licking hindpaw L
96,4,licking hindpaw L
97,4,licking hindpaw L
98,4,licking hindpaw L
99,4,licking hindpaw L
100,4,licking hindpaw L
101,4,licking hindpaw L
102,4,licking hindpaw L
103,4,licking hindpaw L
104,4,licking hindpaw L
105,4,licking hindpaw L
106,4,licking hindpaw L
107,4,licking hindpaw L
108,4,licking hindpaw L
109,4,licking hindpaw L
110,4,licking hindpaw L
111,4,licking hindpaw L
112,4,licking hindpaw L
113,4,licking hindpaw L
114,4,licking hindpaw L
115,1,walking
116,1,walking
117,1,walking
118,1,walking
119,1,walking
120,1,walking
121,1,walking
122,1,walking
123,1,walking
124,1,walking
125,1,walking
126,1,walking
127,1,walking
128,1,walking
129,1,walking
130,1,walking
131,1,walking
132,1,walking
133,1,walking
134,1,walking
135,1,walking
136,1,walking
137,1,walking
